execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_type,run_index,run_num,variation_index,variation_join_count,variation_join_matches,variation_num,variation_num_groups,variation_num_rows,variation_policy_threshold,variation_rows_to_remove,variation_type
1,2026-03-01T05:01:01.788566,5.232749506831169,,,True,,0.22954121232032776,0.5197077989578247,1,0.7492490112781525,,0.3386251628398895,True,,0.8594579994678497,1,1.1980831623077393,,0.3542918711900711,0.954541377723217,1,1.3088332489132881,,0.16800034791231155,1,0.16800034791231155,0.46516675502061844,,1.3434169813990593,0.8298750035464764,1,1.8085837364196777,1.8085837364196777,1,SIMPLE_AGG,0,1,0,,,1,,1000,,,num_rows
2,2026-03-01T05:01:01.814065,5.251582711935043,,,True,,0.224958173930645,0.5978746339678764,1,0.8228328078985214,,0.30616670846939087,True,,0.6976248696446419,1,1.0037915781140327,,0.3128340467810631,0.8789999410510063,1,1.1918339878320694,,0.17520831897854805,1,0.17520831897854805,1.1783330701291561,,0.8795829489827156,1.03358319029212,1,2.0579160191118717,2.0579160191118717,1,SIMPLE_AGG,1,2,0,,,1,,1000,,,num_rows
3,2026-03-01T05:01:01.841563,4.916038829833269,,,True,,0.27291616424918175,0.5144579336047173,1,0.787374097853899,,0.3585829399526119,True,,0.7380410097539425,1,1.0966239497065544,,0.3682076930999756,0.9520412422716618,1,1.3202489353716373,,0.2859169617295265,1,0.2859169617295265,0.4742499440908432,,0.9516249410808086,1.3680420815944672,1,1.4258748851716518,1.4258748851716518,1,SIMPLE_AGG,2,3,0,,,1,,1000,,,num_rows
4,2026-03-01T05:01:01.890023,6.364789791405201,,,True,,0.4957909695804119,1.5428327023983002,1,2.038623671978712,,0.4302500747144222,True,,0.76337531208992,1,1.1936253868043423,,0.4590828903019428,1.035749912261963,1,1.4948328025639057,,0.32845791429281235,1,0.32845791429281235,0.43895794078707695,,0.8702920749783516,0.8427919819951057,1,1.3092500157654285,1.3092500157654285,1,SIMPLE_AGG,3,4,0,,,1,,1000,,,num_rows
5,2026-03-01T05:01:01.913154,5.103751085698605,,,True,,0.25745900347828865,0.47508301213383675,1,0.7325420156121254,,0.35970890894532204,True,,0.7290421053767204,1,1.0887510143220425,,0.4137498326599598,1.3063331134617329,1,1.7200829461216927,,0.23675011470913887,1,0.23675011470913887,0.3777919337153435,,0.9478330612182617,0.8477498777210712,1,1.3256249949336052,1.3256249949336052,1,SIMPLE_AGG,4,5,0,,,1,,1000,,,num_rows
6,2026-03-01T05:01:01.962576,4.87525062635541,,,True,,0.21979119628667831,0.4974580369889736,1,0.7172492332756519,,0.3700000233948231,True,,0.7541668601334095,1,1.1241668835282326,,0.3966670483350754,0.9329593740403652,1,1.3296264223754406,,0.21966686472296715,1,0.21966686472296715,0.4552081227302551,,1.0293330997228622,0.7718750275671482,1,1.4845412224531174,1.4845412224531174,1,SIMPLE_AGG,0,1,1,,,2,,10000,,,num_rows
7,2026-03-01T05:01:01.985028,4.691748414188623,,,True,,0.22137491032481194,0.44458312913775444,1,0.6659580394625664,,0.3521670587360859,True,,0.7330421358346939,1,1.0852091945707798,,0.348665751516819,0.8917911909520626,1,1.2404569424688816,,0.2160831354558468,1,0.2160831354558468,0.4227082245051861,,1.0613328777253628,0.8210418745875359,1,1.4840411022305489,1.4840411022305489,1,SIMPLE_AGG,1,2,1,,,2,,10000,,,num_rows
8,2026-03-01T05:01:02.008041,4.9192518927156925,,,True,,0.23741601034998894,0.5401251837611198,1,0.7775411941111088,,0.33683376386761665,True,,0.6529591046273708,1,0.9897928684949875,,0.42350031435489655,0.9189997799694538,1,1.3425000943243504,,0.25200005620718,1,0.25200005620718,0.45620882883667946,,1.1012088507413864,1.0985410772264004,1,1.5574176795780659,1.5574176795780659,1,SIMPLE_AGG,2,3,1,,,2,,10000,,,num_rows
9,2026-03-01T05:01:02.030235,4.595248959958553,,,True,,0.21604076027870178,0.4565832205116749,1,0.6726239807903767,,0.346500426530838,True,,0.6863330490887165,1,1.0328334756195545,,0.39512477815151215,0.8964580483734608,1,1.291582826524973,,0.20362529903650284,1,0.20362529903650284,0.39675040170550346,,0.9978329762816429,0.8655423298478127,1,1.3945833779871464,1.3945833779871464,1,SIMPLE_AGG,3,4,1,,,2,,10000,,,num_rows
10,2026-03-01T05:01:02.052182,4.5102909207344055,,,True,,0.2099168486893177,0.42120879516005516,1,0.6311256438493729,,0.3116251900792122,True,,0.6313747726380825,1,0.9429999627172947,,0.3474578261375427,0.8978750556707382,1,1.245332881808281,,0.2067089080810547,1,0.2067089080810547,0.43170759454369545,,1.0524159297347069,0.795124564319849,1,1.4841235242784023,1.4841235242784023,1,SIMPLE_AGG,4,5,1,,,2,,10000,,,num_rows
11,2026-03-01T05:01:02.105076,8.646789938211441,,,True,,0.39283325895667076,0.458291731774807,1,0.8511249907314777,,0.44241687282919884,True,,0.7110829465091228,1,1.1534998193383217,,0.5860831588506699,0.8639581501483917,1,1.4500413089990616,,0.31395768746733665,1,0.31395768746733665,1.0035829618573189,,3.8745831698179245,0.7547908462584019,1,4.878166131675243,4.878166131675243,1,SIMPLE_AGG,0,1,2,,,3,,100000,,,num_rows
12,2026-03-01T05:01:02.131291,8.616499602794647,,,True,,0.4087910056114197,0.4664161242544651,1,0.8752071298658848,,0.4405840300023556,True,,0.7232092320919037,1,1.1637932620942593,,0.5783331580460072,0.8492502383887768,1,1.427583396434784,,0.338749960064888,1,0.338749960064888,0.9893327951431274,,3.821833059191704,0.7722079753875732,1,4.811165854334831,4.811165854334831,1,SIMPLE_AGG,1,2,2,,,3,,100000,,,num_rows
13,2026-03-01T05:01:02.157324,8.48175073042512,,,True,,0.38795825093984604,0.4429998807609081,1,0.8309581317007542,,0.46354206278920174,True,,0.7549580186605453,1,1.218500081449747,,0.5651251412928104,0.8522500284016132,1,1.4173751696944237,,0.30675018206238747,1,0.30675018206238747,1.0020420886576176,,3.7061250768601894,0.7705842144787312,1,4.708167165517807,4.708167165517807,1,SIMPLE_AGG,2,3,2,,,3,,100000,,,num_rows
14,2026-03-01T05:01:02.183209,8.499375078827143,,,True,,0.4011252894997597,0.5302908830344677,1,0.9314161725342274,,0.4282495938241482,True,,0.7009590044617653,1,1.1292085982859135,,0.5665002390742302,0.8546672761440277,1,1.421167515218258,,0.29895780608057976,1,0.29895780608057976,0.9937500581145287,,3.7248749285936356,0.8095419034361839,1,4.718624986708164,4.718624986708164,1,SIMPLE_AGG,3,4,2,,,3,,100000,,,num_rows
15,2026-03-01T05:01:02.209364,8.487917017191648,,,True,,0.3959168680012226,0.447041355073452,1,0.8429582230746746,,0.44070929288864136,True,,0.6885416805744171,1,1.1292509734630585,,0.5661658942699432,0.8669174276292324,1,1.4330833218991756,,0.33174967393279076,1,0.33174967393279076,1.011124812066555,,3.739750012755394,0.7561249658465385,1,4.750874824821949,4.750874824821949,1,SIMPLE_AGG,4,5,2,,,3,,100000,,,num_rows
16,2026-03-01T05:01:02.329637,35.19412549212575,,,True,,0.6178747862577438,0.5269171670079231,1,1.144791953265667,,0.8293748833239079,True,,0.6882091984152794,1,1.5175840817391872,,1.0302499867975712,0.9386250749230385,1,1.9688750617206097,,0.5828747525811195,1,0.5828747525811195,3.6371247842907906,,26.342874858528376,0.7982081733644009,1,29.979999642819166,29.979999642819166,1,SIMPLE_AGG,0,1,3,,,4,,1000000,,,num_rows
17,2026-03-01T05:01:02.388751,34.42041901871562,,,True,,0.6168750114738941,0.49570901319384575,1,1.1125840246677399,,0.7096659392118454,True,,0.91570895165205,1,1.6253748908638954,,1.0128342546522617,0.8570840582251549,1,1.8699183128774166,,0.5403747782111168,1,0.5403747782111168,3.669166937470436,,25.603000074625015,0.844291877001524,1,29.27216701209545,29.27216701209545,1,SIMPLE_AGG,1,2,3,,,4,,1000000,,,num_rows
18,2026-03-01T05:01:02.444423,31.729125883430243,,,True,,0.6062076427042484,0.5136667750775814,1,1.1198744177818298,,0.6701666861772537,True,,0.79745939001441,1,1.4676260761916637,,1.0445001535117626,0.8599171414971352,1,1.9044172950088978,,0.5712909623980522,1,0.5712909623980522,3.426874987781048,,23.23904214426875,0.8439589291810989,1,26.6659171320498,26.6659171320498,1,SIMPLE_AGG,2,3,3,,,4,,1000000,,,num_rows
19,2026-03-01T05:01:02.500813,32.70841669291258,,,True,,0.5581248551607132,0.5294578149914742,1,1.0875826701521873,,0.7055001333355904,True,,0.7428331300616264,1,1.4483332633972168,,1.0906667448580265,0.8537918329238892,1,1.9444585777819157,,0.49562519416213036,1,0.49562519416213036,3.772249910980463,,23.960167076438665,0.8289576508104801,1,27.73241698741913,27.73241698741913,1,SIMPLE_AGG,3,4,3,,,4,,1000000,,,num_rows
20,2026-03-01T05:01:02.558763,33.629709389060736,,,True,,0.5647079087793827,0.6071669049561024,1,1.171874813735485,,0.7245829328894615,True,,0.6804582662880421,1,1.4050411991775036,,1.0177502408623695,0.9134579449892044,1,1.931208185851574,,0.5377922207117081,1,0.5377922207117081,3.586584236472845,,24.99720873311162,0.9123748168349266,1,28.583792969584465,28.583792969584465,1,SIMPLE_AGG,4,5,3,,,4,,1000000,,,num_rows
21,2026-03-01T05:01:03.453078,284.71658285707235,,,True,,3.5152495838701725,0.550499651581049,1,4.0657492354512215,,3.5737501457333565,True,,0.7629171013832092,1,4.336667247116566,,8.419416844844818,1.0462496429681778,1,9.465666487812996,,2.259375061839819,1,2.259375061839819,29.703583102673292,,234.88554172217846,0.837874598801136,1,264.58912482485175,264.58912482485175,1,SIMPLE_AGG,0,1,4,,,5,,10000000,,,num_rows
22,2026-03-01T05:01:03.877092,320.5340006388724,,,True,,2.938500139862299,0.5455003120005131,1,3.484000451862812,,3.56720807030797,True,,0.8209170773625374,1,4.388125147670507,,7.3488750495016575,0.891875009983778,1,8.240750059485435,,2.2060833871364594,1,2.2060833871364594,30.427333898842335,,271.78770769387484,0.8680829778313637,1,302.21504159271717,302.21504159271717,1,SIMPLE_AGG,1,2,4,,,5,,10000000,,,num_rows
23,2026-03-01T05:01:04.323887,347.8384595364332,,,True,,2.9286672361195087,0.5532498471438885,1,3.481917083263397,,3.520333208143711,True,,0.8580419234931469,1,4.378375131636858,,6.827416829764843,1.028750091791153,1,7.856166921555996,,2.9686661437153816,1,2.9686661437153816,31.349792145192623,,297.80354211106896,0.8654161356389523,1,329.1533342562616,329.1533342562616,1,SIMPLE_AGG,2,3,4,,,5,,10000000,,,num_rows
24,2026-03-01T05:01:04.721601,296.28020944073796,,,True,,2.974333707243204,0.7773754186928272,1,3.7517091259360313,,3.8481252267956734,True,,0.8510001935064793,1,4.699125420302153,,7.707708049565554,0.974500086158514,1,8.682208135724068,,2.261874731630087,1,2.261874731630087,30.224792193621397,,246.66049983352423,0.9202500805258751,1,276.8852920271456,276.8852920271456,1,SIMPLE_AGG,3,4,4,,,5,,10000000,,,num_rows
25,2026-03-01T05:01:05.135331,312.19908501952887,,,True,,3.4492919221520424,0.6252089515328407,1,4.074500873684883,,5.15741715207696,True,,0.7415418513119221,1,5.898959003388882,,7.465458009392023,0.9654578752815723,1,8.430915884673595,,2.3182500153779984,1,2.3182500153779984,29.837667010724545,,261.63879223167896,0.9607919491827488,1,291.4764592424035,291.4764592424035,1,SIMPLE_AGG,4,5,4,,,5,,10000000,,,num_rows
26,2026-03-01T05:01:05.202075,5.547414533793926,,,True,,0.3183330409228802,0.6557907909154892,0,0.9741238318383694,,0.5699996836483479,True,,0.648832879960537,0,1.2188325636088848,,0.3592078574001789,0.8174171671271324,0,1.1766250245273113,,0.5324999801814556,100,0.5324999801814556,0.8004158735275269,,0.8449172601103783,1.1568749323487282,0,1.6453331336379051,1.6453331336379051,1,JOIN,0,1,0,,100,1,,,,,join_matches
27,2026-03-01T05:01:05.229810,5.229081492871046,,,True,,0.5029579624533653,0.5885842256247997,0,1.091542188078165,,0.2759159542620182,True,,0.60224998742342,0,0.8781659416854382,,0.25575002655386925,0.8186656050384045,0,1.0744156315922737,,0.461832620203495,100,0.461832620203495,0.36966707557439804,,1.353458035737276,1.0247500613331795,0,1.7231251113116741,1.7231251113116741,1,JOIN,1,2,0,,100,1,,,,,join_matches
28,2026-03-01T05:01:05.257584,5.119291599839926,,,True,,0.6347079761326313,0.616708304733038,0,1.2514162808656693,,0.5882917903363705,True,,0.645083375275135,0,1.2333751656115055,,0.24537509307265282,0.8660000748932362,0,1.111375167965889,,0.30675018206238747,100,0.30675018206238747,0.39449986070394516,,0.8218749426305294,1.051375176757574,0,1.2163748033344746,1.2163748033344746,1,JOIN,2,3,0,,100,1,,,,,join_matches
29,2026-03-01T05:01:05.284876,5.143835209310055,,,True,,0.3636670298874378,0.6932499818503857,0,1.0569170117378235,,0.7783747278153896,True,,0.593667384237051,0,1.3720421120524406,,0.25029201060533524,0.7818751037120819,0,1.0321671143174171,,0.5118339322507381,100,0.5118339322507381,0.3399169072508812,,0.8309581317007542,1.069625373929739,0,1.1708750389516354,1.1708750389516354,1,JOIN,3,4,0,,100,1,,,,,join_matches
30,2026-03-01T05:01:05.312219,5.216000135987997,,,True,,0.7435418665409088,0.597500242292881,0,1.3410421088337898,,0.4690829664468765,True,,0.6254171021282673,0,1.0945000685751438,,0.24383282288908958,0.853249803185463,0,1.0970826260745525,,0.2817083150148392,100,0.2817083150148392,0.588791910558939,,0.8128751069307327,1.0064998641610146,0,1.4016670174896717,1.4016670174896717,1,JOIN,4,5,0,,100,1,,,,,join_matches
31,2026-03-01T05:01:05.478589,6.295791827142239,,,True,,0.47166692093014717,0.6292499601840973,900,1.1009168811142445,,0.48512499779462814,True,,0.594917219132185,900,1.0800422169268131,,0.41783321648836136,0.844624824821949,900,1.2624580413103104,,0.6125830113887787,1000,0.6125830113887787,0.9645838290452957,,1.2752078473567963,1.0618329979479313,900,2.239791676402092,2.239791676402092,1,JOIN,0,1,1,,1000,2,,,,,join_matches
32,2026-03-01T05:01:05.549962,5.9228758327662945,,,True,,0.5863341502845287,0.652708113193512,900,1.2390422634780407,,0.5282913334667683,True,,0.6427918560802937,900,1.171083189547062,,0.4203333519399166,0.8330829441547394,900,1.253416296094656,,0.44858409091830254,1000,0.44858409091830254,0.4632500931620598,,1.3474998995661736,1.0978751815855503,900,1.8107499927282333,1.8107499927282333,1,JOIN,1,2,1,,1000,2,,,,,join_matches
33,2026-03-01T05:01:05.622712,6.459291558712721,,,True,,0.39558298885822296,0.6187921389937401,900,1.014375127851963,,0.9647081606090069,True,,0.6034579128026962,900,1.568166073411703,,0.5988748744130135,0.877666287124157,900,1.4765411615371704,,0.4787920042872429,1000,0.4787920042872429,0.5304170772433281,,1.3910001143813133,1.0692919604480267,900,1.9214171916246414,1.9214171916246414,1,JOIN,2,3,1,,1000,2,,,,,join_matches
34,2026-03-01T05:01:05.694712,6.639666855335236,,,True,,0.7585831917822361,0.6479588337242603,900,1.4065420255064964,,0.7421667687594891,True,,0.5824998952448368,900,1.3246666640043259,,0.7016658782958984,0.7929163984954357,900,1.4945822767913342,,0.3998330794274807,1000,0.3998330794274807,0.8470839820802212,,1.1669588275253773,1.1184578761458397,900,2.0140428096055984,2.0140428096055984,1,JOIN,3,4,1,,1000,2,,,,,join_matches
35,2026-03-01T05:01:05.765861,6.531752180308104,,,True,,0.6997091695666313,0.6562089547514915,900,1.3559181243181229,,0.4826248623430729,True,,0.5922503769397736,900,1.0748752392828465,,0.7241670973598957,0.7931669242680073,900,1.517334021627903,,0.44504180550575256,1000,0.44504180550575256,0.8848328143358231,,1.2537501752376556,1.171249896287918,900,2.1385829895734787,2.1385829895734787,1,JOIN,4,5,1,,1000,2,,,,,join_matches
36,2026-03-01T05:01:06.781695,13.966000638902187,,,True,,1.7609591595828533,0.7315832190215588,9900,2.492542378604412,,1.6815001145005226,True,,0.6381249986588955,9900,2.319625113159418,,1.4959168620407581,0.7863752543926239,9900,2.282292116433382,,1.552792266011238,10000,1.552792266011238,2.190165687352419,,3.128583077341318,1.2578750029206276,9900,5.318748764693737,5.318748764693737,1,JOIN,0,1,2,,10000,3,,,,,join_matches
37,2026-03-01T05:01:07.275481,14.315497130155563,,,True,,2.021916676312685,0.7580416277050972,9900,2.779958304017782,,1.5351250767707825,True,,0.6879162974655628,9900,2.2230413742363453,,1.8883747979998589,0.8070408366620541,9900,2.695415634661913,,1.5535829588770866,10000,1.5535829588770866,1.6422080807387829,,3.4212907776236534,1.2334170751273632,9900,5.063498858362436,5.063498858362436,1,JOIN,1,2,2,,10000,3,,,,,join_matches
38,2026-03-01T05:01:07.769020,14.007832389324903,,,True,,1.9780001603066921,0.7019583135843277,9900,2.67995847389102,,1.5532500110566616,True,,0.6722081452608109,9900,2.2254581563174725,,1.5087081119418144,0.8495831862092018,9900,2.3582912981510162,,1.8960409797728062,10000,1.8960409797728062,1.801083330065012,,3.047000151127577,1.1336668394505978,9900,4.848083481192589,4.848083481192589,1,JOIN,2,3,2,,10000,3,,,,,join_matches
39,2026-03-01T05:01:08.272256,13.529127463698387,,,True,,1.7898748628795147,0.7069166749715805,9900,2.496791537851095,,1.7168340273201466,True,,0.6247088313102722,9900,2.3415428586304188,,1.5111672692000866,0.8093751966953278,9900,2.3205424658954144,,1.9104578532278538,10000,1.9104578532278538,1.5882090665400028,,2.871583681553602,1.074208877980709,9900,4.459792748093605,4.459792748093605,1,JOIN,3,4,2,,10000,3,,,,,join_matches
40,2026-03-01T05:01:08.775581,13.540042098611593,,,True,,1.560457982122898,0.6905002519488335,9900,2.2509582340717316,,1.7092907801270485,True,,0.6220000796020031,9900,2.3312908597290516,,1.4751246199011803,0.7960842922329903,9900,2.2712089121341705,,1.7129592597484589,10000,1.7129592597484589,1.8025417812168598,,3.171083051711321,1.237959135323763,9900,4.973624832928181,4.973624832928181,1,JOIN,4,5,2,,10000,3,,,,,join_matches
41,2026-03-01T05:01:18.710577,502.4586645886302,,,True,,64.95566666126251,1.0773329995572567,99900,66.03299966081977,,131.2331249937415,True,,3.344000317156315,99900,134.57712531089783,,192.47095799073577,22.571707610040903,99900,215.04266560077667,,12.48737471178174,100000,12.48737471178174,54.90695824846625,,19.411541055887938,1.2978329323232174,99900,74.31849930435419,74.31849930435419,1,JOIN,0,1,3,,100000,4,,,,,join_matches
42,2026-03-01T05:01:23.406981,84.01395846158266,,,True,,12.27829186245799,0.7959576323628426,99900,13.074249494820833,,13.040292076766491,True,,0.6517916917800903,99900,13.692083768546581,,12.718874961137772,0.9380411356687546,99900,13.656916096806526,,11.952125001698732,100000,11.952125001698732,13.453708961606026,,18.184875138103962,1.2665828689932823,99900,31.638584099709988,31.638584099709988,1,JOIN,1,2,3,,100000,4,,,,,join_matches
43,2026-03-01T05:01:28.141153,83.00754195079207,,,True,,12.290291022509336,0.7800417952239513,99900,13.070332817733288,,12.38804217427969,True,,0.7093749009072781,99900,13.097417075186968,,12.514374684542418,0.8868337608873844,99900,13.401208445429802,,11.76058268174529,100000,11.76058268174529,13.37991701439023,,18.298083916306496,1.5404168516397476,99900,31.678000930696726,31.678000930696726,1,JOIN,2,3,3,,100000,4,,,,,join_matches
44,2026-03-01T05:01:32.892747,83.33179261535406,,,True,,12.265332974493504,0.8158329874277115,99900,13.081165961921215,,12.494292110204697,True,,0.6355419754981995,99900,13.129834085702896,,12.473499868065119,0.9127091616392136,99900,13.386209029704332,,12.191083747893572,100000,12.191083747893572,13.227750081568956,,18.31574970856309,1.271749846637249,99900,31.543499790132046,31.543499790132046,1,JOIN,3,4,3,,100000,4,,,,,join_matches
45,2026-03-01T05:01:37.799869,84.9779574200511,,,True,,11.70179108157754,0.7673753425478935,99900,12.469166424125433,,12.204125057905912,True,,0.6572501733899117,99900,12.861375231295824,,12.479207944124937,0.8290000259876251,99900,13.308207970112562,,12.197291944175959,100000,12.197291944175959,13.21983290836215,,20.92208294197917,1.5352917835116386,99900,34.14191585034132,34.14191585034132,1,JOIN,4,5,3,,100000,4,,,,,join_matches
46,2026-03-01T05:03:07.748165,976.5854594297707,,"physical=Row 0 mismatch between dfc and logical: (101, 101) != (1, 1)",False,,126.97991728782654,1.1722501367330551,999900,128.1521674245596,,144.94183333590627,True,,0.7811253890395164,999900,145.72295872494578,,126.90529180690646,1.3119583018124104,999900,128.21725010871887,,123.0114996433258,1000000,123.0114996433258,134.6496669575572,,316.83191657066345,4.013333935290575,999900,451.48158352822065,451.48158352822065,1,JOIN,0,1,4,,1000000,5,,,,,join_matches
47,2026-03-01T05:04:04.481736,1001.5604994259775,,"physical=Row 0 mismatch between dfc and logical: (101, 101) != (1, 1)",False,,140.2209158986807,1.2280424125492573,999900,141.44895831122994,,135.8252502977848,True,,0.9548338130116463,999900,136.78008411079645,,137.67337519675493,1.273083034902811,999900,138.94645823165774,,136.88049977645278,1000000,136.88049977645278,165.8247080631554,,281.67979093268514,3.754500299692154,999900,447.50449899584055,447.50449899584055,1,JOIN,1,2,4,,1000000,5,,,,,join_matches
48,2026-03-01T05:05:03.761450,1024.1948319599032,,"physical=Row 0 mismatch between dfc and logical: (101, 101) != (1, 1)",False,,150.0162910670042,1.309750135987997,999900,151.3260412029922,,147.57370809093118,True,,0.971249770373106,999900,148.54495786130428,,173.36770799010992,1.3222498819231987,999900,174.68995787203312,,144.27395816892385,1000000,144.27395816892385,159.98724987730384,,245.37266697734594,4.3120840564370155,999900,405.3599168546498,405.3599168546498,1,JOIN,2,3,4,,1000000,5,,,,,join_matches
49,2026-03-01T05:06:04.683348,1096.2843736633658,,"physical=Row 0 mismatch between dfc and logical: (101, 101) != (1, 1)",False,,147.76916662231088,1.3359161093831062,999900,149.10508273169398,,150.8122910745442,True,,0.9942497126758099,999900,151.80654078722,,154.09187460318208,1.366542186588049,999900,155.45841678977013,,145.4164581373334,1000000,145.4164581373334,165.35912500694394,,329.1387502104044,4.460250027477741,999900,494.49787521734834,494.49787521734834,1,JOIN,3,4,4,,1000000,5,,,,,join_matches
50,2026-03-01T05:07:03.066312,1012.0245842263103,,"physical=Row 0 mismatch between dfc and logical: (101, 101) != (1, 1)",False,,153.34516717121005,1.3613328337669373,999900,154.706500004977,,165.23279203101993,True,,0.9564589709043503,999900,166.18925100192428,,163.52266678586602,1.5253331512212753,999900,165.0479999370873,,148.30612484365702,1000000,148.30612484365702,178.95925045013428,,198.8154579885304,2.6650833897292614,999900,377.7747084386647,377.7747084386647,1,JOIN,4,5,4,,1000000,5,,,,,join_matches
51,2026-03-01T05:07:03.348668,62.87749903276563,,,True,,4.025500267744064,1.0754577815532684,10,5.100958049297333,,7.054333109408617,True,,1.6810419037938118,10,8.735375013202429,,10.364250279963017,2.572540659457445,10,12.936790939420462,,4.256625194102526,10,4.256625194102526,5.922167096287012,,25.925582740455866,2.1655000746250153,10,31.847749836742878,31.847749836742878,1,GROUP_BY,0,1,0,,,1,10,,,,num_groups
52,2026-03-01T05:07:03.440274,64.37920918688178,,,True,,3.694042097777128,1.0620001703500748,10,4.756042268127203,,6.496166344732046,True,,1.7277910374104977,10,8.223957382142544,,13.169667217880487,2.423834055662155,10,15.593501273542643,,3.9685843512415886,10,3.9685843512415886,6.353416014462709,,25.483707897365093,2.1060830913484097,10,31.837123911827803,31.837123911827803,1,GROUP_BY,1,2,0,,,1,10,,,,num_groups
53,2026-03-01T05:07:03.530165,62.67529120668769,,,True,,4.051375202834606,1.0312502272427082,10,5.082625430077314,,6.834249943494797,True,,1.7530419863760471,10,8.587291929870844,,10.412250179797411,2.5351247750222683,10,12.94737495481968,,4.126625135540962,10,4.126625135540962,5.890415981411934,,26.040957774966955,2.1140407770872116,10,31.93137375637889,31.93137375637889,1,GROUP_BY,2,3,0,,,1,10,,,,num_groups
