execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_type,run_index,run_num,variation_index,variation_join_count,variation_join_matches,variation_num,variation_num_groups,variation_policy_threshold,variation_rows_to_remove,variation_type
2,2026-02-14T23:28:56.529644,171.8473753426224,,,True,,8.428666973486543,49.050666159018874,5,57.47933313250542,,23.643125081434846,83.33354210481048,5,106.97666718624532,,7.39137502387166,5,7.39137502387166,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,1,2,0,16,,1,,,,join_count
3,2026-02-14T23:28:56.734126,158.13175099901855,,,True,,9.087959071621299,48.8130000885576,5,57.9009591601789,,23.578207939863205,68.96666693501174,5,92.54487487487495,,7.685916963964701,5,7.685916963964701,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,2,3,0,16,,1,,,,join_count
4,2026-02-14T23:28:56.955157,175.4866256378591,,,True,,8.772291941568255,65.31441700644791,5,74.08670894801617,,25.9099998511374,67.77791702188551,5,93.68791687302291,,7.711999816820025,5,7.711999816820025,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,3,4,0,16,,1,,,,join_count
5,2026-02-14T23:28:57.175139,174.37041667290032,,,True,,8.544124895706773,48.71037509292364,5,57.254499988630414,,23.951958864927292,85.71441587992013,5,109.66637474484742,,7.449541939422488,5,7.449541939422488,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,4,5,0,16,,1,,,,join_count
6,2026-02-14T23:28:57.379371,158.45274995081127,,,True,,9.4912089407444,48.617833061143756,5,58.109042001888156,,23.044999921694398,68.63191700540483,5,91.67691692709923,,8.666791021823883,5,8.666791021823883,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,5,6,0,16,,1,,,,join_count
8,2026-02-14T23:28:58.398588,444.64354193769395,,,True,,45.58704188093543,58.932917192578316,5,104.51995907351375,,199.41641693003476,95.2467080205679,5,294.66312495060265,,45.46045791357756,5,45.46045791357756,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,1,2,1,32,,2,,,,join_count
9,2026-02-14T23:28:58.906616,448.98854312486947,,,True,,45.61720904894173,58.00037505105138,5,103.61758409999311,,205.45341703109443,94.53954198397696,5,299.9929590150714,,45.378000009804964,5,45.378000009804964,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,2,3,1,32,,2,,,,join_count
10,2026-02-14T23:28:59.395473,430.4728736169636,,,True,,45.82008300349116,58.093957835808396,5,103.91404083929956,,204.78083286434412,76.92525000311434,5,281.70608286745846,,44.8527499102056,5,44.8527499102056,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,3,4,1,32,,2,,,,join_count
11,2026-02-14T23:28:59.903774,449.5915409643203,,,True,,46.33845807984471,80.19870799034834,5,126.53716607019305,,201.4162908308208,76.2063751462847,5,277.6226659771055,,45.43170891702175,5,45.43170891702175,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,4,5,1,32,,2,,,,join_count
12,2026-02-14T23:29:00.406410,445.1311253942549,,,True,,45.21550005301833,58.344040997326374,5,103.5595410503447,,201.93354203365743,93.89012516476214,5,295.82366719841957,,45.747917145490646,5,45.747917145490646,0.0,skipped_for_multi_policy,0.0,0.0,0,0.0,0.0,100,JOIN_GROUP_BY,5,6,1,32,,2,,,,join_count
