execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
1,2026-06-02T09:32:29.360419,15.595083590596914,,128,,True,,7.561874575912952,6.127417087554932,1,13.689291663467884,,8.033209014683962,7.100542075932026,1,15.133751090615988,2,2,PHASE_COMPETITION,10000,1,128,2,2,10000
2,2026-06-02T09:32:29.413668,14.647249598056078,,128,,True,,6.566499825567007,5.30283385887742,1,11.869333684444427,,8.080749772489071,25.68858303129673,1,33.7693328037858,2,2,PHASE_COMPETITION,10000,2,128,2,2,10000
3,2026-06-02T09:32:29.448129,13.470083940774202,,128,,True,,6.241833791136742,5.32762473449111,1,11.569458525627851,,7.228250149637461,6.930917035788298,1,14.159167185425758,2,2,PHASE_COMPETITION,10000,3,128,2,2,10000
4,2026-06-02T09:32:29.481390,13.641666155308485,,128,,True,,6.207374855875969,5.324707832187414,1,11.532082688063383,,7.434291299432516,6.753749679774046,1,14.188040979206562,2,2,PHASE_COMPETITION,10000,4,128,2,2,10000
5,2026-06-02T09:32:29.515713,14.553500805050135,,128,,True,,6.5499586053192616,5.593041889369488,1,12.14300049468875,,8.003542199730873,6.7552500404417515,1,14.758792240172625,2,2,PHASE_COMPETITION,10000,5,128,2,2,10000
6,2026-06-02T09:32:29.548591,13.32804188132286,,128,,True,,5.971916951239109,5.167833063751459,1,11.139750014990568,,7.356124930083752,6.6984579898417,1,14.054582919925451,2,2,PHASE_COMPETITION,10000,6,128,2,2,10000
7,2026-06-02T09:32:29.581185,13.197834137827158,,128,,True,,6.204667035490274,5.418083164840937,1,11.622750200331211,,6.9931671023368835,6.387083325535059,1,13.380250427871943,2,2,PHASE_COMPETITION,10000,7,128,2,2,10000
8,2026-06-02T09:32:29.615402,14.287082944065332,,128,,True,,6.841875147074461,5.2122496999800205,1,12.054124847054482,,7.445207796990871,6.722624879330397,1,14.167832676321268,2,2,PHASE_COMPETITION,10000,8,128,2,2,10000
9,2026-06-02T09:32:29.648571,13.829292263835669,,128,,True,,6.148917134851217,5.067457910627127,1,11.216375045478344,,7.680375128984451,6.796250119805336,1,14.476625248789787,2,2,PHASE_COMPETITION,10000,9,128,2,2,10000
10,2026-06-02T09:32:29.682394,14.028708916157484,,128,,True,,6.6450838930904865,5.720250308513641,1,12.365334201604128,,7.3836250230669975,6.638541352003813,1,14.02216637507081,2,2,PHASE_COMPETITION,10000,10,128,2,2,10000
11,2026-06-02T09:32:29.715198,13.603124767541885,,128,,True,,6.67566666379571,5.13416575267911,1,11.80983241647482,,6.927458103746176,6.604208145290613,1,13.531666249036789,2,2,PHASE_COMPETITION,10000,11,128,2,2,10000
