execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,tpch_sf
1,2026-02-15T23:23:15.679585,30636.146125150844,,,True,,609.5383330248296,11.166709009557962,4,620.7050420343876,,628.5945000126958,True,,8.474166970700026,4,637.0686669833958,,1570.6976661458611,10.827000020071864,4,1581.524666165933,,719.6034169755876,4,719.6034169755876,1530.5846659466624,,25546.659667044878,3.933583153411746,4,27077.24433299154,27077.24433299154,q01,1,10.0
2,2026-02-15T23:23:54.451374,38689.98987413943,,,True,,462.4026659876108,14.606833923608065,4,477.0094999112189,,595.4897501505911,True,,9.66129102744162,4,605.1510411780328,,1544.549582991749,8.619665866717696,4,1553.1692488584667,,706.8717922084033,4,706.8717922084033,1591.7861671186984,,33756.00212486461,3.927874844521284,4,35347.78829198331,35347.78829198331,q01,1,10.0
3,2026-02-15T23:24:25.700999,31153.95487449132,,,True,,706.0202080756426,17.77570811100304,4,723.7959161866456,,713.2090830709785,True,,7.298375014215708,4,720.5074580851942,,1717.8776660002768,33.99424999952316,4,1751.8719159998,,1014.6861250977963,4,1014.6861250977963,1910.9152499586344,,25032.17820916325,4.678333876654506,4,26943.093459121883,26943.093459121883,q01,1,10.0
4,2026-02-15T23:24:57.552365,31778.347249142826,,,True,,459.98591696843505,16.236667055636644,4,476.2225840240717,,608.3420000504702,True,,9.678165894001722,4,618.020165944472,,1559.988124994561,10.665209032595158,4,1570.6533340271562,,763.2399580907077,4,763.2399580907077,1584.8350410815328,,26765.376165974885,4.2342080269008875,4,28350.211207056418,28350.211207056418,q01,1,10.0
5,2026-02-15T23:25:27.186827,29560.977165354416,,,True,,511.9917090050876,11.105749988928437,4,523.097458994016,,571.2640001438558,True,,6.102290935814381,4,577.3662910796702,,1558.3929161075503,10.823207907378674,4,1569.216124014929,,697.1111251041293,4,697.1111251041293,1569.3984581157565,,24624.787708045915,3.937416011467576,4,26194.18616616167,26194.18616616167,q01,1,10.0
6,2026-02-15T23:25:31.105321,1584.7473738249391,,,True,,269.7003330104053,6.587499985471368,10,276.28783299587667,,473.25408295728266,True,,5.5429579224437475,10,478.7970408797264,,248.7952089868486,9.864750085398555,10,258.65995907224715,,245.1261249370873,10,245.1261249370873,269.5381660014391,,56.33824993856251,5.389583064243197,10,325.8764159400016,325.8764159400016,q03,3,10.0
7,2026-02-15T23:25:32.699187,1537.8977090585977,,,True,,253.20879206992686,7.817167090252042,10,261.0259591601789,,464.2132499720901,True,,6.30087498575449,10,470.5141249578446,,239.81525003910065,8.428500033915043,10,248.2437500730157,,239.48400001972914,10,239.48400001972914,268.11575004830956,,50.51412479951978,5.3690418135374784,10,318.62987484782934,318.62987484782934,q03,3,10.0
8,2026-02-15T23:25:34.251816,1494.823291664943,,,True,,255.77916693873703,8.367500035092235,10,264.14666697382927,,435.2069578599185,True,,8.79745907150209,10,444.00441693142056,,233.40112483128905,8.908707881346345,10,242.3098327126354,,236.907749902457,10,236.907749902457,259.3914170283824,,48.06320811621845,5.126457894220948,10,307.45462514460087,307.45462514460087,q03,3,10.0
9,2026-02-15T23:25:35.796167,1489.383458159864,,,True,,252.01616692356765,7.769874995574355,10,259.786041919142,,439.26883302628994,True,,6.101583130657673,10,445.3704161569476,,234.28779188543558,7.654417073354125,10,241.9422089587897,,231.4627501182258,10,231.4627501182258,262.34587491489947,,48.47616609185934,5.406541982665658,10,310.8220410067588,310.8220410067588,q03,3,10.0
10,2026-02-15T23:25:37.402569,1550.432997290045,,,True,,274.27345886826515,9.57458303309977,10,283.8480419013649,,442.7343748975545,True,,5.108457989990711,10,447.8428328875452,,237.69845790229738,8.284749928861856,10,245.98320783115923,,266.88441587612033,10,266.88441587612033,257.2442078962922,,48.6302908975631,5.148082971572876,10,305.8744987938553,305.8744987938553,q03,3,10.0
11,2026-02-15T23:25:44.196657,3309.5262898132205,,,True,,593.6217079870403,5.756374914199114,5,599.3780829012394,,801.5290829353034,True,,8.695540949702263,5,810.2246238850057,,1662.549375090748,5.717041902244091,5,1668.2664169929922,,231.65716603398323,5,231.65716603398323,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,10.0
12,2026-02-15T23:25:47.772115,3568.1838754098862,,,True,,673.2727081980556,5.056249909102917,5,678.3289581071585,,951.2205831706524,True,,6.049292162060738,5,957.2698753327131,,1673.0651671532542,8.709416957572103,5,1681.7745841108263,,250.81045785918832,5,250.81045785918832,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,10.0
13,2026-02-15T23:25:51.029423,3249.6161239687353,,,True,,602.8535000514239,5.418791901320219,5,608.2722919527441,,802.6506251189858,True,,7.094915956258774,5,809.7455410752445,,1601.7652910668403,5.64212491735816,5,1607.4074159841985,,224.1908749565482,5,224.1908749565482,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,10.0
14,2026-02-15T23:25:54.501252,3464.6035830955952,,,True,,555.991250090301,5.684291012585163,5,561.6755411028862,,1149.9916249886155,True,,9.123875061050057,5,1159.1155000496656,,1518.6599171720445,5.374041851609945,5,1524.0339590236545,,219.778582919389,5,219.778582919389,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,10.0
15,2026-02-15T23:25:57.900868,3391.7191659566015,,,True,,578.2657498493791,4.961500177159905,5,583.227250026539,,848.6548750661314,True,,6.628082832321525,5,855.2829578984529,,1727.6521669700742,5.964416079223156,5,1733.6165830492973,,219.59237498231232,5,219.59237498231232,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,10.0
16,2026-02-15T23:26:02.155593,1879.5642082113773,,,True,,267.8046249784529,3.8500840310007334,5,271.65470900945365,,481.243166141212,True,,5.514416843652725,5,486.7575829848647,,466.27299999818206,8.373208111152053,5,474.6462081093341,,248.22533316910267,5,248.22533316910267,281.3720419071615,,116.90833303146064,5.514458054676652,5,398.2803749386221,398.2803749386221,q05,5,10.0
17,2026-02-15T23:26:04.026466,1816.278874874115,,,True,,251.73550006002188,3.711333032697439,5,255.44683309271932,,452.6374579872936,True,,6.404875079169869,5,459.04233306646347,,461.873582797125,8.535583969205618,5,470.4091667663306,,245.41700002737343,5,245.41700002737343,270.40499984286726,,115.55854207836092,5.403832998126745,5,385.96354192122817,385.96354192122817,q05,5,10.0
18,2026-02-15T23:26:05.912524,1833.0016247928143,,,True,,253.07854101993144,3.8757501170039177,5,256.95429113693535,,453.8559590000659,True,,5.879374919459224,5,459.73533391952515,,472.6855419576168,8.881124900653958,5,481.56666685827076,,243.14587493427098,5,243.14587493427098,270.0687500182539,,121.53070792555809,5.467957817018032,5,391.599457943812,391.599457943812,q05,5,10.0
