execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_type,run_index,run_num,variation_index,variation_join_count,variation_join_matches,variation_num,variation_num_groups,variation_policy_threshold,variation_rows_to_remove,variation_type
1,2026-02-17T03:28:21.561757,5.695917876437306,,,True,,0.5612079985439777,2.161625074222684,0,2.7228330727666616,,0.37729181349277496,True,,0.6422500591725111,0,1.019541872665286,,0.3177919425070286,0.995666952803731,0,1.3134588953107595,,0.6400840356945992,100,0.6400840356945992,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,0,,100,1,,,,join_matches
2,2026-02-17T03:28:52.242867,6.595500977709889,,,True,,0.39125001057982445,3.480292158201337,0,3.8715421687811613,,0.29699993319809437,True,,0.6065829657018185,0,0.9035828988999128,,0.3181248903274536,0.991834094747901,0,1.3099589850753546,,0.5104169249534607,100,0.5104169249534607,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,0,,100,1,,,,join_matches
3,2026-02-17T03:29:22.176641,6.1027908232063055,,,True,,0.5527499597519636,2.3281669709831476,0,2.8809169307351112,,0.5317919421941042,True,,0.7016661111265421,0,1.2334580533206463,,0.40079187601804733,0.9880829602479935,0,1.3888748362660408,,0.5995410028845072,100,0.5995410028845072,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,0,,100,1,,,,join_matches
4,2026-02-17T03:29:54.160052,5.4921237751841545,,,True,,0.473707914352417,2.1755830384790897,0,2.6492909528315067,,0.3125830553472042,True,,0.6418749690055847,0,0.9544580243527889,,0.3709578886628151,0.9765839204192162,0,1.3475418090820312,,0.5408329889178276,100,0.5408329889178276,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,0,,100,1,,,,join_matches
5,2026-02-17T03:30:24.219171,5.428374046459794,,,True,,0.4802499897778034,1.909333048388362,0,2.3895830381661654,,0.3133330028504133,True,,0.708665931597352,0,1.0219989344477654,,0.31308294273912907,0.9678341448307037,0,1.2809170875698328,,0.7358749862760305,100,0.7358749862760305,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,0,,100,1,,,,join_matches
6,2026-02-17T03:31:22.548409,6.391331786289811,,,True,,0.6437499541789293,2.3081249091774225,900,2.951874863356352,,0.6644160021096468,True,,0.6187078543007374,900,1.2831238564103842,,0.5006669089198112,0.9902080055326223,900,1.4908749144524336,,0.6654581520706415,1000,0.6654581520706415,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,1,,1000,2,,,,join_matches
7,2026-02-17T03:31:51.549386,4.5902489218860865,,,True,,0.6079161539673805,1.015332993119955,900,1.6232491470873356,,0.49891695380210876,True,,0.6536250002682209,900,1.1525419540703297,,0.4244998563081026,0.821166904643178,900,1.2456667609512806,,0.5687910597771406,1000,0.5687910597771406,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,1,,1000,2,,,,join_matches
8,2026-02-17T03:32:20.823833,4.616294056177139,,,True,,0.522583955898881,1.0574168991297483,900,1.5800008550286293,,0.5174169782549143,True,,0.5865830462425947,900,1.104000024497509,,0.49595907330513,0.886084046214819,900,1.382043119519949,,0.550250057131052,1000,0.550250057131052,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,1,,1000,2,,,,join_matches
9,2026-02-17T03:32:49.751259,4.827207885682583,,,True,,0.7023329380899668,1.0287498589605093,900,1.731082797050476,,0.48304093070328236,True,,0.6427920889109373,900,1.1258330196142197,,0.5417920183390379,0.8567080367356539,900,1.3985000550746918,,0.5717920139431953,1000,0.5717920139431953,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,1,,1000,2,,,,join_matches
10,2026-02-17T03:33:18.794277,15.011293115094304,,,True,,0.7437919266521931,10.738959070295095,900,11.482750996947289,,0.5849578883498907,True,,0.651499954983592,900,1.2364578433334827,,0.5681670736521482,1.0200419928878546,900,1.5882090665400028,,0.70387520827353,1000,0.70387520827353,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,1,,1000,2,,,,join_matches
11,2026-02-17T03:34:17.189429,10.745291830971837,,,True,,1.7652919050306082,2.1033750381320715,9900,3.8686669431626797,,1.7182088922709227,True,,0.6624159868806601,9900,2.3806248791515827,,1.6877499874681234,0.9644581004977226,9900,2.652208087965846,,1.8437919206917286,10000,1.8437919206917286,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,2,,10000,3,,,,join_matches
12,2026-02-17T03:34:47.250994,8.924209978431463,,,True,,1.72083405777812,0.7740000728517771,9900,2.494834130629897,,1.5737919602543116,True,,0.6544999778270721,9900,2.2282919380813837,,1.5308749862015247,0.8926249574869871,9900,2.423499943688512,,1.7775839660316706,10000,1.7775839660316706,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,2,,10000,3,,,,join_matches
13,2026-02-17T03:35:18.967916,11.25199906527996,,,True,,1.868500141426921,1.9519159104675055,9900,3.8204160518944263,,1.9507498946040869,True,,0.7262080907821655,9900,2.6769579853862524,,1.7750419210642576,0.9775001090019941,9900,2.7525420300662518,,2.00208299793303,10000,2.00208299793303,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,2,,10000,3,,,,join_matches
14,2026-02-17T03:35:48.982798,10.750873945653439,,,True,,1.8119169399142265,1.9469999242573977,9900,3.758916864171624,,1.6819578595459461,True,,0.6787499878555536,9900,2.3607078474014997,,1.7772919964045286,0.9575411677360535,9900,2.734833164140582,,1.8964160699397326,10000,1.8964160699397326,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,2,,10000,3,,,,join_matches
15,2026-02-17T03:36:18.186410,8.526625111699104,,,True,,1.5944167971611023,0.7552080787718296,9900,2.349624875932932,,1.5408331528306007,True,,0.672041205689311,9900,2.2128743585199118,,1.5674170572310686,0.8391670417040586,9900,2.4065840989351273,,1.5575417783111334,10000,1.5575417783111334,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,2,,10000,3,,,,join_matches
16,2026-02-17T03:37:19.093836,55.80924986861646,,,True,,12.8521251026541,1.8822499550879002,99900,14.734375057742,,12.760834069922566,True,,0.6930418312549591,99900,13.453875901177526,,12.678750092163682,1.0425408836454153,99900,13.721290975809097,,13.89970793388784,100000,13.89970793388784,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,3,,100000,4,,,,join_matches
17,2026-02-17T03:37:54.505202,55.86912506259978,,,True,,12.937207939103246,1.982624875381589,99900,14.919832814484835,,12.516458053141832,True,,0.645708991214633,99900,13.162167044356465,,13.121666153892875,1.0360418818891048,99900,14.15770803578198,,13.629417167976499,100000,13.629417167976499,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,3,,100000,4,,,,join_matches
18,2026-02-17T03:38:30.658009,55.74875115416944,,,True,,13.383625075221062,2.1669159177690744,99900,15.550540992990136,,12.458459008485079,True,,0.6399580743163824,99900,13.098417082801461,,12.588334036991,1.0605000425130129,99900,13.648834079504013,,13.45095899887383,100000,13.45095899887383,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,3,,100000,4,,,,join_matches
19,2026-02-17T03:39:05.798817,54.37308386899531,,,True,,12.114834040403366,0.806374941021204,99900,12.92120898142457,,12.485791929066181,True,,0.6125001236796379,99900,13.098292052745819,,15.693749999627471,0.895707868039608,99900,16.58945786766708,,11.76412496715784,100000,11.76412496715784,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,3,,100000,4,,,,join_matches
20,2026-02-17T03:39:38.312435,59.25483466126025,,,True,,15.515333972871304,1.9753340166062117,99900,17.490667989477515,,13.233999954536557,True,,0.6388749461621046,99900,13.872874900698662,,12.91287480853498,1.0572499595582485,99900,13.970124768093228,,13.921167002990842,100000,13.921167002990842,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,3,,100000,4,,,,join_matches
21,2026-02-17T03:41:10.386516,504.5009162276983,,,True,,123.83945798501372,1.9102091901004314,999900,125.74966717511415,,125.32829097472131,True,,0.682624988257885,999900,126.0109159629792,,129.36470797285438,1.0962910018861294,999900,130.4609989747405,,122.27933411486447,1000000,122.27933411486447,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,4,,1000000,5,,,,join_matches
22,2026-02-17T03:41:53.583442,511.39408093877137,,,True,,124.96320786885917,7.1171659510582685,999900,132.08037381991744,,119.6462910156697,True,,0.7754999678581953,999900,120.4217909835279,,125.57350005954504,1.1135409586131573,999900,126.6870410181582,,132.20487511716783,1000000,132.20487511716783,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,4,,1000000,5,,,,join_matches
23,2026-02-17T03:42:38.675629,539.6739586722106,,,True,,132.89304194040596,2.019417006522417,999900,134.91245894692838,,128.02229193039238,True,,0.7533750031143427,999900,128.77566693350673,,134.56608285196126,1.0442500934004784,999900,135.61033294536173,,140.37549984641373,1000000,140.37549984641373,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,4,,1000000,5,,,,join_matches
24,2026-02-17T03:43:22.385804,529.5671238563955,,,True,,123.65283304825425,6.931457901373506,999900,130.58429094962776,,129.2142909951508,True,,0.772582832723856,999900,129.98687382787466,,129.8752089496702,1.124667003750801,999900,130.999875953421,,137.99608312547207,1000000,137.99608312547207,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,4,,1000000,5,,,,join_matches
25,2026-02-17T03:44:07.441955,510.41662506759167,,,True,,132.47837498784065,2.454333007335663,999900,134.93270799517632,,120.05954096093774,True,,0.7476669270545244,999900,120.80720788799226,,126.22970808297396,1.110041979700327,999900,127.33975006267428,,127.3369591217488,1000000,127.3369591217488,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,4,,1000000,5,,,,join_matches
