execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_type,run_index,run_num,variation_index,variation_join_matches,variation_num,variation_num_groups,variation_policy_threshold,variation_rows_to_remove,variation_type
1,2026-02-14T18:02:42.521722,619.121708907187,,,True,,207.53625012002885,0.6355000659823418,999999,208.1717501860112,,207.3111250065267,0.640499871224165,999999,207.95162487775087,,202.99833384342492,1000000,202.99833384342492,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,0,1,0,,1,,1,100,policy_threshold
2,2026-02-14T18:02:43.737701,624.9830841552466,,,True,,207.26633397862315,0.727333128452301,999950,207.99366710707545,,207.44125009514391,0.7094589527696371,999950,208.15070904791355,,208.8387080002576,999950,208.8387080002576,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,0,1,0,,1,,1,100,policy_threshold
3,2026-02-14T18:02:43.866901,7.272956892848015,,,True,,0.9245830588042736,0.7723751477897167,900,1.6969582065939903,,0.502374954521656,0.9115829598158598,900,1.4139579143375158,,4.162040771916509,1000,4.162040771916509,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,0,1000,1,,,,join_matches
4,2026-02-14T18:03:23.232387,157.1795428171754,,,True,,5.018916912376881,2.123708836734295,10,7.1426257491111755,,12.143208179622889,1.5378750395029783,10,13.681083219125867,,5.167457973584533,10,5.167457973584533,54.83404197730124,,76.35433389805257,1.307042082771659,10,131.1883758753538,131.1883758753538,1,GROUP_BY,0,1,0,,1,10,,,num_groups
5,2026-02-14T18:03:24.624137,764.7506659850478,,,True,,260.6954579241574,0.6806671153753996,999999,261.3761250395328,,252.36033299006522,0.7949159480631351,999999,253.15524893812835,,250.21929200738668,1000000,250.21929200738668,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,0,1,0,,1,,1,100,policy_threshold
6,2026-02-14T18:03:25.945941,668.9435001462698,,,True,,221.91249998286366,0.6258750800043344,999999,222.538375062868,,222.02649991959333,0.6130000110715628,999999,222.6394999306649,,223.7656251527369,1000000,223.7656251527369,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,1,2,0,,1,,1,100,policy_threshold
7,2026-02-14T18:03:27.220875,666.427874006331,,,True,,221.28529101610184,0.7294169627130032,999950,222.01470797881484,,223.4111661091447,0.7331669330596924,999950,224.14433304220438,,220.26883298531175,999950,220.26883298531175,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,1,2,0,,1,,1,100,policy_threshold
8,2026-02-14T18:03:27.352619,3.7714571226388216,,,True,,0.7058328483253717,0.7945001125335693,900,1.500332960858941,,0.8573750965297222,0.8932081982493401,900,1.7505832947790623,,0.5205408670008183,1000,0.5205408670008183,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,0,1000,1,,,,join_matches
9,2026-02-14T18:04:06.906156,103.5758729558438,,,True,,3.4943330101668835,0.6577079184353352,10,4.152040928602219,,11.311582988128066,1.2017909903079271,10,12.513373978435993,,3.736084094271064,10,3.736084094271064,14.297666028141975,,68.87670792639256,1.0551249142736197,10,83.17437395453453,83.17437395453453,1,GROUP_BY,1,2,0,,1,10,,,num_groups
10,2026-02-14T18:04:08.204123,744.7357091587037,,,True,,247.7325419895351,1.1427090503275394,999999,248.87525103986263,,243.02687495946884,0.985375139862299,999999,244.01225009933114,,251.8482080195099,1000000,251.8482080195099,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,1,2,0,,1,,1,100,policy_threshold
11,2026-02-14T18:04:09.515364,667.42187528871,,,True,,222.55433397367597,0.5715000443160534,999999,223.12583401799202,,222.93425002135336,0.6977501325309277,999999,223.6320001538843,,220.6640411168337,1000000,220.6640411168337,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,2,3,0,,1,,1,100,policy_threshold
12,2026-02-14T18:04:10.807604,671.8090008944273,,,True,,225.3901248332113,0.7070419378578663,999950,226.09716677106917,,221.8781670089811,0.7747919298708439,999950,222.65295893885195,,223.05887518450618,999950,223.05887518450618,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,2,3,0,,1,,1,100,policy_threshold
13,2026-02-14T18:04:10.942597,3.2296250574290752,,,True,,0.5716250743716955,0.8106660097837448,900,1.3822910841554403,,0.5002499092370272,0.8614170365035534,900,1.3616669457405806,,0.48566702753305435,1000,0.48566702753305435,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,0,1000,1,,,,join_matches
14,2026-02-14T18:04:50.436431,101.96012584492564,,,True,,3.8952911272644997,0.6220419891178608,10,4.5173331163823605,,11.041541816666722,1.3391249813139439,10,12.380666797980666,,2.9652919620275497,10,2.9652919620275497,14.483666978776455,,67.61316698975861,1.105833100154996,10,82.09683396853507,82.09683396853507,1,GROUP_BY,2,3,0,,1,10,,,num_groups
