execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,or_count,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,run_num,tpch_sf
1,2026-02-14T18:25:43.854747,1251.7762512434274,,,True,,48.27520810067654,4.264959134161472,4,52.54016723483801,,157.83979184925556,True,,11.266125133261085,4,169.10591698251665,,46.69774998910725,True,4,46.69774998910725,0,177.61050001718104,,983.4324170369655,805.8219170197845,True,,5.282082827761769,4,983.4324170369655,983.4324170369655,q01,1,1,1.0
2,2026-02-14T18:25:45.015027,1056.5778752788901,,,True,,47.888541826978326,2.5121248327195644,4,50.40066665969789,,130.77849987894297,True,,7.933708839118481,4,138.71220871806145,,35.802749916911125,True,4,35.802749916911125,0,126.84824992902577,,831.6622499842197,704.8140000551939,True,,4.2316250037401915,4,831.6622499842197,831.6622499842197,q01,1,2,1.0
3,2026-02-14T18:25:46.087727,1036.1189981922507,,,True,,36.648874869570136,2.258916152641177,4,38.90779102221131,,119.6403328794986,True,,6.943416083231568,4,126.58374896273017,,31.933207996189594,True,4,31.933207996189594,0,145.8964580669999,,838.6942502111197,692.7977921441197,True,,4.255749983713031,4,838.6942502111197,838.6942502111197,q01,1,3,1.0
4,2026-02-14T18:25:47.148639,1023.103749146685,,,True,,38.5342501103878,2.3140001576393843,4,40.848250268027186,,118.43479191884398,True,,6.962999934330583,4,125.39779185317457,,31.48633288219571,True,4,31.48633288219571,0,145.20004112273455,,825.3713741432875,680.171333020553,True,,3.971625119447708,4,825.3713741432875,825.3713741432875,q01,1,4,1.0
5,2026-02-14T18:25:48.363542,1176.1541669256985,,,True,,41.10029200091958,2.5932909920811653,4,43.693582993000746,,121.9453748781234,True,,7.689791033044457,4,129.63516591116786,,33.30658399499953,True,4,33.30658399499953,0,130.07179205305874,,969.5188340265304,839.4470419734716,True,,4.112499998882413,4,969.5188340265304,969.5188340265304,q01,1,5,1.0
6,2026-02-14T18:25:49.525346,1120.8394570276141,,,True,,40.14670802280307,3.0103749595582485,4,43.15708298236132,,125.88516599498689,True,,8.599375141784549,4,134.48454113677144,,38.66783296689391,True,4,38.66783296689391,1,154.2509999126196,,904.5299999415874,750.2790000289679,True,,4.357374971732497,4,904.5299999415874,904.5299999415874,q01,1,1,1.0
7,2026-02-14T18:25:50.701357,1133.670958224684,,,True,,41.46250011399388,2.767333062365651,4,44.229833176359534,,130.72645803913474,True,,9.135792031884193,4,139.86225007101893,,35.80391686409712,True,4,35.80391686409712,1,150.4998749587685,,913.7749581132084,763.2750831544399,True,,4.385082982480526,4,913.7749581132084,913.7749581132084,q01,1,2,1.0
8,2026-02-14T18:25:51.851808,1109.780624276027,,,True,,41.76500020548701,2.701957942917943,4,44.466958148404956,,131.58020796254277,True,,8.943957975134254,4,140.52416593767703,,42.58370818570256,True,4,42.58370818570256,1,149.56516702659428,,882.2057920042425,732.6406249776483,True,,4.174749832600355,4,882.2057920042425,882.2057920042425,q01,1,3,1.0
9,2026-02-14T18:25:52.975246,1084.2812084592879,,,True,,42.08287503570318,2.8666250873357058,4,44.94950012303889,,130.88783319108188,True,,8.624667068943381,4,139.51250026002526,,36.119542084634304,True,4,36.119542084634304,1,153.6491250153631,,863.6996659915894,710.0505409762263,True,,4.214500077068806,4,863.6996659915894,863.6996659915894,q01,1,4,1.0
10,2026-02-14T18:25:54.056606,1040.1008750777692,,,True,,38.52612501941621,3.1927500385791063,4,41.71887505799532,,125.95604197122157,True,,8.544208016246557,4,134.50024998746812,,32.44112501852214,True,4,32.44112501852214,1,150.8577079512179,,831.4406250137836,680.5829170625657,True,,4.059125203639269,4,831.4406250137836,831.4406250137836,q01,1,5,1.0
