execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_rows,dfc_time_ms,logical_error,logical_rows,logical_time_ms,policy_count,query_name,query_num,run_num,tpch_sf
1,2026-02-02T02:20:44.758921,176.84116680175066,,,True,,4,54.348374949768186,,4,122.49279185198247,1,q01,1,1,1.0
2,2026-02-02T02:20:44.947223,176.54470796696842,,,True,,4,51.56212509609759,,4,124.98258287087083,1,q01,1,2,1.0
3,2026-02-02T02:20:45.132300,174.39979198388755,,,True,,4,51.558957900851965,,4,122.84083408303559,1,q01,1,3,1.0
4,2026-02-02T02:20:45.318495,175.79708294942975,,,True,,4,52.74433293379843,,4,123.05275001563132,1,q01,1,4,1.0
5,2026-02-02T02:20:45.553663,224.36387510970235,,,True,,4,51.220000023022294,,4,173.14387508668005,1,q01,1,5,1.0
6,2026-02-02T02:20:45.946018,268.68445705622435,,,True,,4,92.46941586025059,,4,176.21504119597375,10,q01,1,1,1.0
7,2026-02-02T02:20:46.310940,266.95191813632846,,,True,,4,91.14995901472867,,4,175.8019591215998,10,q01,1,2,1.0
8,2026-02-02T02:20:46.672738,264.34804196469486,,,True,,4,89.01966689154506,,4,175.3283750731498,10,q01,1,3,1.0
9,2026-02-02T02:20:47.036704,266.4509988389909,,,True,,4,89.4207910168916,,4,177.03020782209933,10,q01,1,4,1.0
10,2026-02-02T02:20:47.406638,272.82416727393866,,,True,,4,98.11316709965467,,4,174.71100017428398,10,q01,1,5,1.0
11,2026-02-02T02:20:49.612085,1247.218124801293,,,True,,4,517.0614998787642,,4,730.1566249225289,100,q01,1,1,1.0
12,2026-02-02T02:20:51.822616,1242.216959130019,,,True,,4,517.0394999440759,,4,725.177459185943,100,q01,1,2,1.0
13,2026-02-02T02:20:53.994749,1230.9380010701716,,,True,,4,517.5836670678109,,4,713.3543340023607,100,q01,1,3,1.0
14,2026-02-02T02:20:56.223448,1250.3252918832004,,,True,,4,530.9559169691056,,4,719.3693749140948,100,q01,1,4,1.0
15,2026-02-02T02:20:58.425063,1248.8095411099494,,,True,,4,531.205500010401,,4,717.6040410995483,100,q01,1,5,1.0
16,2026-02-02T02:21:31.777565,23932.56566603668,,,True,,4,12283.89091603458,,4,11648.674750002101,1000,q01,1,1,1.0
17,2026-02-02T02:22:05.361916,24083.61616707407,,,True,,4,12319.95362509042,,4,11763.66254198365,1000,q01,1,2,1.0
18,2026-02-02T02:22:38.961905,24027.52066613175,,,True,,4,12289.509875001386,,4,11738.010791130364,1000,q01,1,3,1.0
19,2026-02-02T02:23:13.070872,24421.239332994446,,,True,,4,12576.438582967967,,4,11844.80075002648,1000,q01,1,4,1.0
20,2026-02-02T02:23:47.007118,24463.68429227732,,,True,,4,12482.974667102098,,4,11980.709625175223,1000,q01,1,5,1.0
