execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_name,query_num,run_num,tpch_sf
1,2026-02-14T17:16:50.815714,794.8435405269265,,,True,,30.676125083118677,1.5853331424295902,4,32.26145822554827,,88.87524995952845,True,,4.9130411352962255,4,93.78829109482467,114.64875005185604,,668.7937912065536,554.1450411546975,True,,3.9124591276049614,4,668.7937912065536,668.7937912065536,1,q01,1,1,1.0
2,2026-02-14T17:16:51.832539,906.2005854211748,,,True,,29.07037502154708,1.5606670640408993,4,30.63104208558798,,88.94608402624726,True,,52.60900012217462,4,141.55508414842188,131.10929215326905,,734.0144591871649,602.9051670338959,True,,3.6724999081343412,4,734.0144591871649,734.0144591871649,1,q01,1,2,1.0
3,2026-02-14T17:16:52.670117,811.2155417911708,,,True,,30.340249883010983,1.846333034336567,4,32.18658291734755,,85.13666689395905,True,,5.042749922722578,4,90.17941681668162,115.69712497293949,,688.8495420571417,573.1524170842022,True,,3.4465419594198465,4,688.8495420571417,688.8495420571417,1,q01,1,3,1.0
4,2026-02-14T17:16:53.528239,820.6680838484317,,,True,,27.569625061005354,1.626624958589673,4,29.196250019595027,,105.48783396370709,True,,4.982582991942763,4,110.47041695564985,112.50008386559784,,681.0014168731868,568.501333007589,True,,3.425207920372486,4,681.0014168731868,681.0014168731868,1,q01,1,4,1.0
5,2026-02-14T17:16:54.361622,805.9797079768032,,,True,,27.572333114221692,1.6022911295294762,4,29.17462424375117,,84.87079199403524,True,,4.6803338918834925,4,89.55112588591874,108.08087489567697,,687.2539578471333,579.1730829514563,True,,3.7570828571915627,4,687.2539578471333,687.2539578471333,1,q01,1,5,1.0
6,2026-02-14T17:16:55.261299,841.7874989099801,,,True,,43.14366681501269,3.336833091452718,4,46.48049990646541,,104.12462498061359,True,,11.70137501321733,4,115.82599999383092,110.09683297015727,,679.4809990096837,569.3841660395265,True,,8.08116584084928,4,679.4809990096837,679.4809990096837,10,q01,1,1,1.0
7,2026-02-14T17:16:56.240856,919.744208920747,,,True,,43.38987497612834,3.172042081132531,4,46.56191705726087,,158.62624999135733,True,,11.617334093898535,4,170.24358408525586,117.52545787021518,,702.9387077782303,585.4132499080151,True,,7.784832967445254,4,702.9387077782303,702.9387077782303,10,q01,1,2,1.0
8,2026-02-14T17:16:57.125675,828.9217920973897,,,True,,41.50758404284716,3.5146658774465322,4,45.02224992029369,,103.66833303123713,True,,11.384207988157868,4,115.052541019395,106.49004206061363,,668.847001157701,562.3569590970874,True,,7.664207834750414,4,668.847001157701,668.847001157701,10,q01,1,3,1.0
9,2026-02-14T17:16:58.129649,946.9830428715795,,,True,,42.309749871492386,3.2283340115100145,4,45.5380838830024,,105.45399994589388,True,,11.41924993135035,4,116.87324987724423,117.76662501506507,,784.5717091113329,666.8050840962678,True,,7.664708187803626,4,784.5717091113329,784.5717091113329,10,q01,1,4,1.0
10,2026-02-14T17:16:59.029161,841.9497087597847,,,True,,42.57737495936453,3.4867089707404375,4,46.06408393010497,,101.56737500801682,True,,11.270541930571198,4,112.83791693858802,113.56158298440278,,683.0477078910917,569.4861249066889,True,,7.885874947533011,4,683.0477078910917,683.0477078910917,10,q01,1,5,1.0
