execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_name,query_num,run_num,tpch_sf
1,2026-02-14T18:22:17.114091,1094.531374052167,,,True,,32.844915986061096,1.775125041604042,4,34.62004102766514,,113.20712510496378,True,,6.416417192667723,4,119.6235422976315,179.30354084819555,,940.2877907268703,760.9842498786747,True,,5.2408750634640455,4,940.2877907268703,940.2877907268703,1,q01,1,1,1.0
2,2026-02-14T18:22:18.297993,1145.2475010883063,,,True,,39.53199996612966,2.173708053305745,4,41.705708019435406,,111.45508382469416,True,,91.30245819687843,4,202.7575420215726,161.3299590535462,,900.7842510472983,739.4542919937521,True,,3.961792215704918,4,900.7842510472983,900.7842510472983,1,q01,1,2,1.0
3,2026-02-14T18:22:19.553214,1191.130377119407,,,True,,41.32945812307298,2.609000075608492,4,43.938458198681474,,151.8272089306265,True,,6.750958971679211,4,158.57816790230572,225.7277921307832,,988.6137510184199,762.8859588876367,True,,4.849374992772937,4,988.6137510184199,988.6137510184199,1,q01,1,3,1.0
4,2026-02-14T18:22:20.518026,929.208081914112,,,True,,40.89254094287753,1.8838329706341028,4,42.776373913511634,,129.02250001206994,True,,6.3166250474751,4,135.33912505954504,138.43966694548726,,751.0925829410553,612.652915995568,True,,3.5878331400454044,4,751.0925829410553,751.0925829410553,1,q01,1,4,1.0
5,2026-02-14T18:22:21.494841,943.4631646145135,,,True,,29.879249865189195,1.6607909929007292,4,31.540040858089924,,99.2292498704046,True,,5.450415890663862,4,104.67966576106846,130.70354098454118,,807.2434579953551,676.539917010814,True,,3.5552920307964087,4,807.2434579953551,807.2434579953551,1,q01,1,5,1.0
6,2026-02-14T18:22:22.570434,1006.5708318725228,,,True,,47.55195789039135,3.697125008329749,4,51.2490828987211,,127.70408298820257,True,,13.94354086369276,4,141.64762385189533,132.50116701237857,,813.6741251219064,681.1729581095278,True,,8.121500024572015,4,813.6741251219064,813.6741251219064,10,q01,1,1,1.0
7,2026-02-14T18:22:23.587159,949.9430011492223,,,True,,47.91337507776916,3.552375128492713,4,51.46575020626187,,131.6331250127405,True,,14.867166988551617,4,146.5002920012921,131.6262090113014,,751.9769589416683,620.3507499303669,True,,8.546500001102686,4,751.9769589416683,751.9769589416683,10,q01,1,2,1.0
8,2026-02-14T18:22:24.807791,1155.9033328667283,,,True,,46.42987484112382,3.4782500006258488,4,49.90812484174967,,123.4544578474015,True,,13.631083071231842,4,137.08554091863334,129.91695804521441,,968.9096671063453,838.9927090611309,True,,8.498500101268291,4,968.9096671063453,968.9096671063453,10,q01,1,3,1.0
9,2026-02-14T18:22:26.010309,1126.7676658462733,,,True,,57.08491592667997,5.9446669183671474,4,63.029582845047116,,133.94220802001655,True,,16.20004209689796,4,150.1422501169145,157.95299992896616,,913.5958328843117,755.6428329553455,True,,9.578207973390818,4,913.5958328843117,913.5958328843117,10,q01,1,4,1.0
10,2026-02-14T18:22:27.168315,1086.5792520344257,,,True,,56.33737496100366,3.858208889141679,4,60.19558385014534,,136.61145907826722,True,,14.700042083859444,4,151.31150116212666,162.41450002416968,,875.0721670221537,712.657666997984,True,,9.054875001311302,4,875.0721670221537,875.0721670221537,10,q01,1,5,1.0
11,2026-02-14T18:22:29.392608,1867.3721244558692,,,True,,262.0610829908401,41.511416202411056,4,303.57249919325113,,340.3508341871202,True,,112.2406660579145,4,452.5915002450347,139.91312496364117,,1111.2081250175834,971.2950000539422,True,,49.038666067644954,4,1111.2081250175834,1111.2081250175834,100,q01,1,1,1.0
12,2026-02-14T18:22:31.628917,1842.303833924234,,,True,,270.7533750217408,44.42791687324643,4,315.1812918949872,,364.5229998510331,True,,117.65450006350875,4,482.17749991454184,172.48499998822808,,1044.9450421147048,872.4600421264768,True,,52.54820780828595,4,1044.9450421147048,1044.9450421147048,100,q01,1,2,1.0
13,2026-02-14T18:22:33.816260,1807.5080832932144,,,True,,263.29091703519225,43.695458211004734,4,306.986375246197,,354.8727920278907,True,,118.98529110476375,4,473.85808313265443,152.8695421293378,,1026.663624914363,873.7940827850252,True,,54.09625009633601,4,1026.663624914363,1026.663624914363,100,q01,1,3,1.0
14,2026-02-14T18:22:36.085629,1893.2241247966886,,,True,,315.9716248046607,43.42308291234076,4,359.39470771700144,,352.1025001537055,True,,121.62925000302494,4,473.7317501567304,141.9625838752836,,1060.0976669229567,918.1350830476731,True,,52.406417205929756,4,1060.0976669229567,1060.0976669229567,100,q01,1,4,1.0
15,2026-02-14T18:22:38.334953,1861.8017500266433,,,True,,267.18987501226366,44.50000007636845,4,311.6898750886321,,375.2397920470685,True,,116.71812506392598,4,491.95791711099446,149.97104182839394,,1058.1539578270167,908.1829159986228,True,,53.30570787191391,4,1058.1539578270167,1058.1539578270167,100,q01,1,5,1.0
16,2026-02-14T18:22:57.452311,15712.398333242163,,,True,,2917.00950008817,3213.6153751052916,4,6130.624875193462,,3482.8385000582784,True,,1412.320208037272,4,4895.1587080955505,200.62512485310435,,4686.614749953151,4485.989625100046,True,,648.1887919362634,4,4686.614749953151,4686.614749953151,1000,q01,1,1,1.0
17,2026-02-14T18:23:17.575178,16584.30099999532,,,True,,3397.570790955797,3288.712166948244,4,6686.282957904041,,3616.5297080297023,True,,1334.813917055726,4,4951.343625085428,198.44575016759336,,4946.674417005852,4748.2286668382585,True,,635.1562498603016,4,4946.674417005852,4946.674417005852,1000,q01,1,2,1.0
18,2026-02-14T18:23:36.102555,14750.621664803475,,,True,,3261.5862500388175,3560.3027080651373,4,6821.888958103955,,3126.7365829553455,True,,1019.5476249791682,4,4146.284207934514,202.13920786045492,,3782.4484987650067,3580.3092909045517,True,,612.4581249896437,4,3782.4484987650067,3782.4484987650067,1000,q01,1,3,1.0
19,2026-02-14T18:23:54.161737,14814.874918432906,,,True,,2319.6148339193314,3217.8664170205593,4,5537.481250939891,,3309.453875059262,True,,1051.7901252023876,4,4361.2440002616495,145.16954217106104,,4916.149667231366,4770.980125060305,True,,571.1844170000404,4,4916.149667231366,4916.149667231366,1000,q01,1,4,1.0
20,2026-02-14T18:24:14.087326,16181.649126345292,,,True,,2997.65641707927,3390.9761251416057,4,6388.632542220876,,3578.987834043801,True,,1399.872292065993,4,4978.860126109794,185.01995806582272,,4814.156458014622,4629.1364999488,True,,737.8117078915238,4,4814.156458014622,4814.156458014622,1000,q01,1,5,1.0
