execution_number,timestamp,duration_ms,error,complexity_terms,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_match,logical_match_error,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_match,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_exec_time_ms,physical_lineage_query_time_ms,physical_match,physical_match_error,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,run_num,tpch_sf
1,2026-02-14T17:18:37.088714,891.185874119401,,1,,True,,29.162666061893106,1.8668752163648605,4,31.029541278257966,,96.91595798358321,True,,4.822041839361191,4,101.7379998229444,,29.068707954138517,True,4,29.068707954138517,117.02495813369751,,729.3496250640601,612.3246669303626,True,,3.5324168857187033,4,729.3496250640601,729.3496250640601,q01,1,1,1.0
2,2026-02-14T17:18:37.989274,832.53841730766,,1,,True,,28.545791981741786,2.0177920814603567,4,30.563584063202143,,86.42041613347828,True,,4.91670798510313,4,91.33712411858141,,29.360124841332436,True,4,29.360124841332436,110.14633416198194,,681.277584284544,571.131250122562,True,,39.52883300371468,4,681.277584284544,681.277584284544,q01,1,2,1.0
3,2026-02-14T17:18:38.834745,818.8165831379592,,1,,True,,27.915208134800196,1.6624170821160078,4,29.577625216916203,,90.99566703662276,True,,5.09791704826057,4,96.09358408488333,,26.998624904081225,True,4,26.998624904081225,112.47145803645253,,666.1467489320785,553.675290895626,True,,3.412500023841858,4,666.1467489320785,666.1467489320785,q01,1,3,1.0
4,2026-02-14T17:18:39.660704,799.4070413988084,,1,,True,,29.142584186047316,1.6733331140130758,4,30.81591730006039,,87.18112483620644,True,,4.723125137388706,4,91.90424997359514,,28.020916040986776,True,4,28.020916040986776,101.65341710671782,,648.665958084166,547.0125409774482,True,,3.3755421172827482,4,648.665958084166,648.665958084166,q01,1,4,1.0
5,2026-02-14T17:18:40.489204,802.6347081176937,,1,,True,,28.23366690427065,1.6644580755382776,4,29.898124979808927,,86.93516696803272,True,,5.377999972552061,4,92.31316694058478,,25.97300009801984,True,4,25.97300009801984,105.40445800870657,,654.4504160992801,549.0459580905735,True,,3.4790001809597015,4,654.4504160992801,654.4504160992801,q01,1,5,1.0
6,2026-02-14T17:18:41.575520,1056.2972091138363,,10,,True,,52.025374956429005,2.291165990754962,4,54.31654094718397,,117.00354213826358,True,,7.83004192635417,4,124.83358406461775,,28.919166885316372,True,4,28.919166885316372,214.61337502114475,,848.2279172167182,633.6145421955734,True,,4.379458958283067,4,848.2279172167182,848.2279172167182,q01,1,1,1.0
7,2026-02-14T17:18:42.520392,913.7342497706413,,10,,True,,48.762707971036434,2.2970421705394983,4,51.05975014157593,,114.42320793867111,True,,7.934707915410399,4,122.35791585408151,,28.22016691789031,True,4,28.22016691789031,119.98883285559714,,712.0964168570936,592.1075840014964,True,,4.049167037010193,4,712.0964168570936,712.0964168570936,q01,1,2,1.0
8,2026-02-14T17:18:43.474833,924.2603331804276,,10,,True,,49.77458389475942,2.283999929204583,4,52.058583823964,,120.78770808875561,True,,8.9669160079211,4,129.7546240966767,,26.41616715118289,True,4,26.41616715118289,127.53170798532665,,716.030958108604,588.4992501232773,True,,4.815042018890381,4,716.030958108604,716.030958108604,q01,1,3,1.0
9,2026-02-14T17:18:44.431695,926.9858340267092,,10,,True,,50.69245886988938,2.233250066637993,4,52.92570893652737,,116.99233297258615,True,,8.141125086694956,4,125.13345805928111,,25.344292167574167,True,4,25.344292167574167,113.73508302494884,,723.5823748633265,609.8472918383777,True,,4.304709145799279,4,723.5823748633265,723.5823748633265,q01,1,4,1.0
10,2026-02-14T17:18:45.376251,913.9617928303778,,10,,True,,50.50279200077057,2.2105418611317873,4,52.713333861902356,,123.06816689670086,True,,9.029333014041185,4,132.09749991074204,,27.89966599084437,True,4,27.89966599084437,104.55645900219679,,701.251293066889,596.6948340646923,True,,4.049790790304542,4,701.251293066889,701.251293066889,q01,1,5,1.0
