execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_optimized_error,dfc_1phase_optimized_match,dfc_1phase_optimized_match_error,dfc_1phase_optimized_rows,dfc_1phase_optimized_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,no_policy_error,no_policy_match,no_policy_match_error,no_policy_rows,no_policy_time_ms,run_num,self_join_count,tpch_sf
1,2026-02-28T12:50:17.461843,3.5048341378569603,,,True,,,True,,4,1.2297499924898148,4,1.1652922257781029,,True,,4,1.1097919195890427,1,1,0.001
2,2026-02-28T12:50:17.465367,3.481584135442972,,,True,,,True,,4,1.2260000221431255,4,1.2072501704096794,,True,,4,1.0483339428901672,2,1,0.001
3,2026-02-28T12:50:17.468832,3.4256665967404842,,,True,,,True,,4,1.2140828184783459,4,1.1549587361514568,,True,,4,1.0566250421106815,3,1,0.001
4,2026-02-28T12:50:17.472165,3.293542191386223,,,True,,,True,,4,1.09120924025774,4,1.1448748409748077,,True,,4,1.057458110153675,4,1,0.001
5,2026-02-28T12:50:17.475613,3.4099165350198746,,,True,,,True,,4,1.1044163256883621,4,1.1319583281874657,,True,,4,1.1735418811440468,5,1,0.001
6,2026-02-28T12:50:17.493884,8.981956634670496,,,True,,,True,,4,3.058082889765501,4,3.1887907534837723,,True,,4,2.7350829914212227,1,4,0.001
7,2026-02-28T12:50:17.502837,8.907625451683998,,,True,,,True,,4,3.010875079780817,4,3.1847921200096607,,True,,4,2.7119582518935204,2,4,0.001
8,2026-02-28T12:50:17.511892,9.014499373733997,,,True,,,True,,4,3.0927080661058426,4,3.1880000606179237,,True,,4,2.733791247010231,3,4,0.001
9,2026-02-28T12:50:17.520949,9.014790877699852,,,True,,,True,,4,3.0822078697383404,4,3.2576248049736023,,True,,4,2.6749582029879093,4,4,0.001
10,2026-02-28T12:50:17.529714,8.722624741494656,,,True,,,True,,4,2.991040702909231,4,3.1124171800911427,,True,,4,2.6191668584942818,5,4,0.001
11,2026-02-28T12:50:17.599892,34.868416376411915,,,True,,,True,,4,11.361083015799522,4,14.076208230108023,,True,,4,9.43112513050437,1,16,0.001
12,2026-02-28T12:50:17.634996,35.042709205299616,,,True,,,True,,4,11.81137515231967,4,13.853624928742647,,True,,4,9.377709124237299,2,16,0.001
13,2026-02-28T12:50:17.669939,34.88575015217066,,,True,,,True,,4,11.498416308313608,4,13.9362090267241,,True,,4,9.45112481713295,3,16,0.001
14,2026-02-28T12:50:17.704625,34.62095791473985,,,True,,,True,,4,11.353292036801577,4,13.910207897424698,,True,,4,9.357457980513573,4,16,0.001
15,2026-02-28T12:50:17.740153,35.46791663393378,,,True,,,True,,4,11.77150011062622,4,14.177166391164064,,True,,4,9.519250132143497,5,16,0.001
16,2026-02-28T12:50:21.646151,1915.9683743491769,,,True,,,True,,4,618.4804579243064,4,682.3477912694216,,True,,4,615.1401251554489,1,64,0.001
17,2026-02-28T12:50:23.601140,1954.8783749341965,,,True,,,True,,4,631.1463750898838,4,702.3467496037483,,True,,4,621.3852502405643,2,64,0.001
18,2026-02-28T12:50:25.512474,1911.2263326533139,,,True,,,True,,4,597.917125094682,4,699.3461246602237,,True,,4,613.9630828984082,3,64,0.001
19,2026-02-28T12:50:27.181238,1668.6639171093702,,,True,,,True,,4,541.9650003314018,4,589.5947078242898,,True,,4,537.1042089536786,4,64,0.001
20,2026-02-28T12:50:28.868130,1686.7952076718211,,,True,,,True,,4,554.1203748434782,4,588.0393330007792,,True,,4,544.6354998275638,5,64,0.001
21,2026-02-28T12:50:55.743069,13781.578124500811,,,True,,,True,,4,605.4929168894887,4,12764.839207753539,,True,,4,411.2459998577833,1,256,0.001
22,2026-02-28T12:51:09.795800,14052.443332504481,,,True,,,True,,4,596.0014997981489,4,13043.050500098616,,True,,4,413.3913326077163,2,256,0.001
23,2026-02-28T12:51:23.755149,13959.065958857536,,,True,,,True,,4,567.7914167754352,4,12961.407416965812,,True,,4,429.86712511628866,3,256,0.001
24,2026-02-28T12:51:37.643761,13888.32421042025,,,True,,,True,,4,574.1458344273269,4,12905.3607089445,,True,,4,408.8176670484245,4,256,0.001
25,2026-02-28T12:51:51.374211,13730.18716648221,,,True,,,True,,4,585.3254161775112,4,12729.007250163704,,True,,4,415.8545001409948,5,256,0.001
