execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,tpch_sf
1,2026-02-14T18:28:16.245969,1011.7577917408198,,,True,,38.58499997295439,3.2536250073462725,4,41.838624980300665,,127.22254102118313,6.221499992534518,4,133.44404101371765,,36.194416927173734,4,36.194416927173734,136.45966700278223,,663.8210418168455,5.296165822073817,4,800.2807088196278,800.2807088196278,q01,1,1.0
2,2026-02-14T18:28:16.379316,99.56275019794703,,,True,,19.816749962046742,4.10474999807775,10,23.921499960124493,,23.36937515065074,4.845417104661465,10,28.214792255312204,,17.47620804235339,10,17.47620804235339,25.28816694393754,,4.662082996219397,3.596666967496276,10,29.950249940156937,29.950249940156937,q03,3,1.0
3,2026-02-14T18:28:16.605794,222.06037491559982,,,True,,49.009958980605006,3.3629578538239002,5,52.372916834428906,,143.11570907011628,3.5400830674916506,5,146.65579213760793,,23.031665943562984,5,23.031665943562984,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
4,2026-02-14T18:28:16.784038,137.308748671785,,,True,,21.115249954164028,2.6291250251233578,5,23.744374979287386,,43.75537484884262,6.267707794904709,5,50.02308264374733,,23.43000005930662,5,23.43000005930662,25.895749917253852,,14.215541072189808,5.109375109896064,5,40.11129098944366,40.11129098944366,q05,5,1.0
5,2026-02-14T18:28:16.878565,61.09587592072785,,,True,,6.692792056128383,1.5240840148180723,1,8.216876070946455,,12.458499986678362,2.9342500492930412,1,15.392750035971403,,5.48974983394146,1,5.48974983394146,8.607499999925494,,23.388999979943037,2.142209094017744,1,31.99649997986853,31.99649997986853,q06,6,1.0
6,2026-02-14T18:28:17.261317,343.8382090535015,,,True,,24.563374929130077,4.7516669146716595,4,29.315041843801737,,244.93333301506937,11.211249977350235,4,256.1445829924196,,21.751124877482653,4,21.751124877482653,24.928375147283077,,11.69908419251442,8.418249897658825,4,36.6274593397975,36.6274593397975,q07,7,1.0
7,2026-02-14T18:28:17.464196,164.10524980165064,,,True,,24.362666998058558,3.387457923963666,2,27.750124922022223,,69.17795795015991,9.94000001810491,2,79.11795796826482,,23.799499962478876,2,23.799499962478876,26.467707939445972,,6.969959009438753,6.776791997253895,2,33.437666948884726,33.437666948884726,q08,8,1.0
8,2026-02-14T18:28:40.047740,22544.669209048152,,,True,,67.94187496416271,2.836042083799839,175,70.77791704796255,,22199.728291016072,9.676499990746379,175,22209.40479100682,,68.17016704007983,175,68.17016704007983,146.01616701111197,,50.3001669421792,4.870125092566013,175,196.31633395329118,196.31633395329118,q09,9,1.0
9,2026-02-14T18:28:40.381326,294.2810838576406,,,True,,60.50504185259342,6.255374988541007,20,66.76041684113443,,82.42804207839072,7.778499973937869,20,90.20654205232859,,73.77304206602275,20,73.77304206602275,57.82891693525016,,5.712165962904692,4.549541976302862,20,63.541082898154855,63.541082898154855,q10,10,1.0
10,2026-02-14T18:28:40.557518,135.22741524502635,,,True,,21.140583092346787,2.9660831205546856,2,24.106666212901473,,37.22770814783871,6.239915965124965,2,43.46762411296368,,26.82820800691843,2,26.82820800691843,23.532624822109938,,17.292292090132833,4.784000106155872,2,40.82491691224277,40.82491691224277,q12,12,1.0
