execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,tpch_sf
1,2026-02-16T13:19:24.204838,931.0037514660507,,,True,,32.697209157049656,1.6105000395327806,4,34.30770919658244,,42.67950006760657,True,,2.5875421706587076,4,45.267042238265276,,101.28187504597008,4.1600000113248825,4,105.44187505729496,,33.4308329038322,4,33.4308329038322,57.41145904175937,,655.1448330283165,4.299500025808811,4,712.5562920700759,712.5562920700759,q01,1,1.0
2,2026-02-16T13:19:25.188493,901.870999019593,,,True,,32.57716586813331,1.600167015567422,4,34.17733288370073,,40.62099987640977,True,,3.0243750661611557,4,43.645374942570925,,94.07450002618134,4.303416004404426,4,98.37791603058577,,29.336791951209307,4,29.336791951209307,52.331750048324466,,644.0018331632018,3.5319579765200615,4,696.3335832115263,696.3335832115263,q01,1,1.0
3,2026-02-16T13:19:26.618307,1307.0900826714933,,,True,,34.39929196611047,2.4876671377569437,4,36.88695910386741,,44.065707828849554,True,,3.4327919129282236,4,47.49849974177778,,104.90766610018909,4.819541005417705,4,109.7272071056068,,33.575124805793166,4,33.575124805793166,82.137499935925,,997.2647919785231,4.086124943569303,4,1079.4022919144481,1079.4022919144481,q01,1,1.0
4,2026-02-16T13:19:27.655672,953.4551652614027,,,True,,31.618583016097546,1.9632920157164335,4,33.58187503181398,,39.796208031475544,True,,3.2439581118524075,4,43.04016614332795,,95.34912509843707,26.31270792335272,4,121.66183302178979,,30.357375042513013,4,30.357375042513013,53.69883286766708,,671.1150831542909,4.056375008076429,4,724.813916021958,724.813916021958,q01,1,1.0
5,2026-02-16T13:19:28.674384,928.9537488948554,,,True,,32.35979098826647,1.5503328759223223,4,33.91012386418879,,38.815957959741354,True,,2.587332855910063,4,41.40329081565142,,91.68549999594688,4.652499919757247,4,96.33799991570413,,28.42691703699529,4,28.42691703699529,49.748459132388234,,679.1269581299275,3.5915421321988106,4,728.8754172623158,728.8754172623158,q01,1,1.0
6,2026-02-16T13:19:28.973301,107.4124586302787,,,True,,15.141792129725218,3.2324998173862696,10,18.374291947111487,,26.638874784111977,True,,2.5797910057008266,10,29.218665789812803,,19.290957832708955,4.088917048648,10,23.379874881356955,,13.897167053073645,10,13.897167053073645,18.401958979666233,,4.140499979257584,2.9974589124321938,10,22.542458958923817,22.542458958923817,q03,3,1.0
7,2026-02-16T13:19:29.105167,103.73237519524992,,,True,,15.788666903972626,3.9132500533014536,10,19.70191695727408,,24.5574580039829,True,,2.5990421418100595,10,27.15650014579296,,19.04166699387133,4.122040932998061,10,23.163707926869392,,13.941750163212419,10,13.941750163212419,15.968875028192997,,3.7996249739080667,3.01929097622633,10,19.768500002101064,19.768500002101064,q03,3,1.0
8,2026-02-16T13:19:29.238565,104.685332858935,,,True,,15.588958049193025,3.21779097430408,10,18.806749023497105,,26.009832974523306,True,,2.5282499846071005,10,28.538082959130406,,19.251084187999368,4.621791886165738,10,23.872876074165106,,14.223207952454686,10,14.223207952454686,15.219207853078842,,4.025208996608853,3.0387500301003456,10,19.244416849687696,19.244416849687696,q03,3,1.0
9,2026-02-16T13:19:29.374217,106.81866598315537,,,True,,15.767457894980907,3.2101250253617764,10,18.977582920342684,,24.79904191568494,True,,2.5340840220451355,10,27.333125937730074,,20.46233299188316,4.0564159862697124,10,24.51874897815287,,13.77358310855925,10,13.77358310855925,17.435749992728233,,4.779875045642257,3.1068751122802496,10,22.21562503837049,22.21562503837049,q03,3,1.0
10,2026-02-16T13:19:29.506121,103.05612371303141,,,True,,15.45904204249382,3.239833051338792,10,18.698875093832612,,23.67445803247392,True,,3.2080409582704306,10,26.882498990744352,,19.30012507364154,4.077833844348788,10,23.377958917990327,,13.820665888488293,10,13.820665888488293,16.42429200001061,,3.8518328219652176,2.959707984700799,10,20.276124821975827,20.276124821975827,q03,3,1.0
11,2026-02-16T13:19:29.968758,232.29625029489398,,,True,,36.489833146333694,2.416459145024419,5,38.90629229135811,,70.54904103279114,True,,3.9517919067293406,5,74.50083293952048,,101.21441609226167,3.4151668660342693,5,104.62958295829594,,14.259542105719447,5,14.259542105719447,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
12,2026-02-16T13:19:30.183195,211.37229213491082,,,True,,36.0857080668211,2.280124928802252,5,38.36583299562335,,54.343834053725004,True,,3.03883315064013,5,57.382667204365134,,97.90749987587333,2.518167020753026,5,100.42566689662635,,15.198125038295984,5,15.198125038295984,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
13,2026-02-16T13:19:30.399559,212.94870716519654,,,True,,34.38187506981194,2.259250031784177,5,36.64112510159612,,52.70087509416044,True,,3.019208088517189,5,55.72008318267763,,101.94720793515444,2.988999942317605,5,104.93620787747204,,15.651291003450751,5,15.651291003450751,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
14,2026-02-16T13:19:30.613541,210.34075086936355,,,True,,34.1522500384599,2.2302919533103704,5,36.38254199177027,,55.54187507368624,True,,3.5851248539984226,5,59.126999927684665,,96.97687486186624,2.7865420561283827,5,99.76341691799462,,15.067792031913996,5,15.067792031913996,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
15,2026-02-16T13:19:30.824539,207.65912649221718,,,True,,34.30679184384644,2.337791956961155,5,36.644583800807595,,52.55337501876056,True,,3.0265829991549253,5,55.57995801791549,,97.32233383692801,2.4516668636351824,5,99.77400070056319,,15.660583972930908,5,15.660583972930908,0.0,skipped_for_physical,0.0,0.0,0,0.0,0.0,q04,4,1.0
