execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_match,dfc_2phase_match_error,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,query_name,query_num,tpch_sf
1,2026-02-15T23:17:01.463289,912.8017069306225,,,True,,33.21575000882149,1.6173748299479485,4,34.833124838769436,,41.39441601000726,True,,2.5576669722795486,4,43.95208298228681,,95.72845790535212,4.494333174079657,4,100.22279107943177,,32.68204093910754,4,32.68204093910754,106.70908307656646,,594.4025840144604,3.881708951666951,4,701.1116670910269,701.1116670910269,q01,1,1.0
2,2026-02-15T23:17:02.391097,898.7365840002894,,,True,,30.031709000468254,1.7100418917834759,4,31.74175089225173,,40.725375059992075,True,,3.091000020503998,4,43.81637508049607,,95.69620806723833,4.181917058303952,4,99.87812512554228,,28.672500047832727,4,28.672500047832727,103.44133293256164,,591.186499921605,5.961915943771601,4,694.6278328541666,694.6278328541666,q01,1,1.0
3,2026-02-15T23:17:03.341911,919.7081262245774,,,True,,30.81520809791982,1.567416824400425,4,32.38262492232025,,47.122792107984424,True,,2.51924991607666,4,49.642042024061084,,107.51991695724428,3.9363750256597996,4,111.45629198290408,,30.368000036105514,4,30.368000036105514,116.189792053774,,579.6693752054125,6.7414999939501286,4,695.8591672591865,695.8591672591865,q01,1,1.0
4,2026-02-15T23:17:04.297956,923.330289311707,,,True,,32.11254091002047,1.6853329725563526,4,33.79787388257682,,39.186582900583744,True,,2.934291958808899,4,42.12087485939264,,94.72445794381201,22.53874996677041,4,117.26320791058242,,27.961749816313386,4,27.961749816313386,107.99358296208084,,594.1929998807609,4.64650010690093,4,702.1865828428417,702.1865828428417,q01,1,1.0
5,2026-02-15T23:17:05.240936,914.0472090803087,,,True,,30.160000082105398,1.6757920384407043,4,31.835792120546103,,40.65837501548231,True,,2.627749927341938,4,43.286124942824244,,98.05124998092651,4.407541826367378,4,102.45879180729389,,32.59237506426871,4,32.59237506426871,98.02450006827712,,605.8496250770986,4.338250029832125,4,703.8741251453757,703.8741251453757,q01,1,1.0
6,2026-02-15T23:17:05.537974,114.92149904370308,,,True,,14.419374987483025,3.792750183492899,10,18.212125170975924,,26.409874903038144,True,,2.939749974757433,10,29.349624877795577,,19.615916069597006,4.096125019714236,10,23.712041089311242,,15.520916087552905,10,15.520916087552905,23.59995781444013,,4.5268340036273,2.88208294659853,10,28.12679181806743,28.12679181806743,q03,3,1.0
7,2026-02-15T23:17:05.686192,121.46924994885921,,,True,,17.003457993268967,3.8422499783337116,10,20.84570797160268,,23.49508390761912,True,,2.70995800383389,10,26.20504191145301,,21.45050000399351,4.111042013391852,10,25.561542017385364,,15.193042112514377,10,15.193042112514377,25.939624989405274,,7.724290946498513,3.091375110670924,10,33.66391593590379,33.66391593590379,q03,3,1.0
8,2026-02-15T23:17:05.827768,114.53020945191383,,,True,,16.74212492071092,3.528124885633588,10,20.27024980634451,,25.334833888337016,True,,2.5644160341471434,10,27.89924992248416,,19.72225005738437,4.894041921943426,10,24.616291979327798,,13.572166906669736,10,13.572166906669736,22.91554189287126,,5.256708944216371,3.043500008061528,10,28.17225083708763,28.17225083708763,q03,3,1.0
9,2026-02-15T23:17:05.978710,125.39816671051085,,,True,,20.812249975278974,4.1234169621020555,10,24.93566693738103,,28.132041916251183,True,,3.0104999896138906,10,31.142541905865073,,24.058833019807935,4.168208921328187,10,28.22704194113612,,16.24404196627438,10,16.24404196627438,20.962415961548686,,3.886457998305559,2.857249928638339,10,24.848873959854245,24.848873959854245,q03,3,1.0
10,2026-02-15T23:17:06.126724,120.39070902392268,,,True,,15.363042009994388,3.812541952356696,10,19.175583962351084,,26.751749916002154,True,,3.784624859690666,10,30.53637477569282,,22.74858416058123,4.3379999697208405,10,27.08658413030207,,15.497875167056918,10,15.497875167056918,22.411582991480827,,5.6827079970389605,3.0592079274356365,10,28.094290988519788,28.094290988519788,q03,3,1.0
