execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_rows,dfc_time_ms,logical_error,logical_rows,logical_time_ms,no_policy_error,no_policy_rows,no_policy_time_ms,query_name,query_num,tpch_sf
1,2026-02-01T22:49:31.996730,239.61629206314683,,,True,,4,49.95920811779797,,4,145.21045912988484,,4,44.44662481546402,q01,1,1.0
2,2026-02-01T22:49:32.074726,64.86208480782807,,,True,,10,20.235667005181313,,10,28.179958928376436,,10,16.44645887427032,q03,3,1.0
3,2026-02-01T22:49:32.244076,157.55216730758548,,,True,,5,42.75829205289483,,5,99.19895813800395,,5,15.594917116686702,q04,4,1.0
4,2026-02-01T22:49:32.331821,74.07066691666842,,,True,,5,21.19849994778633,,5,34.99033395200968,,5,17.881833016872406,q05,5,1.0
5,2026-02-01T22:49:32.371587,28.069457737728953,,,True,,1,7.618749979883432,,1,14.112707925960422,,1,6.337999831885099,q06,6,1.0
6,2026-02-01T22:49:32.559284,170.26154207997024,,,True,,4,47.631041845306754,,4,78.7100421730429,,4,43.92045806162059,q07,7,1.0
7,2026-02-01T22:49:32.633114,57.09337489679456,,,True,,2,17.92612485587597,,2,24.61412502452731,,2,14.553125016391277,q08,8,1.0
8,2026-02-01T22:49:32.816165,166.7980409692973,,,True,,175,45.683416072279215,,175,77.33816700056195,,175,43.77645789645612,q09,9,1.0
9,2026-02-01T22:49:33.014372,183.72220802120864,,,True,,20,64.02358296327293,,20,70.31687488779426,,20,49.38175017014146,q10,10,1.0
10,2026-02-01T22:49:33.090949,61.82491802610457,,,True,,2,17.992791952565312,,2,28.923667035996914,,2,14.908459037542343,q12,12,1.0
11,2026-02-01T22:49:33.145825,42.33199916779995,,,True,,1,13.88774998486042,,1,16.374083003029227,,1,12.070166179910302,q14,14,1.0
12,2026-02-01T22:49:33.405889,247.1950827166438,,,True,,57,47.351749846711755,,57,118.85374994017184,,57,80.98958292976022,q18,18,1.0
13,2026-02-01T22:49:33.498428,76.90162514336407,,,True,,1,23.400292033329606,,1,33.80337520502508,,1,19.69795790500939,q19,19,1.0
14,2026-02-01T22:49:33.725069,213.52545893751085,,,True,,4,49.28679205477238,,4,118.22941689752042,,4,46.00924998521805,q01,1,1.0
15,2026-02-01T22:49:33.806440,67.6334579475224,,,True,,10,22.292499896138906,,10,29.16537504643202,,10,16.175583004951477,q03,3,1.0
16,2026-02-01T22:49:33.975335,157.0593339856714,,,True,,5,42.91379195638001,,5,98.18954207003117,,5,15.955999959260225,q04,4,1.0
17,2026-02-01T22:49:34.062893,74.3217512499541,,,True,,5,21.99366712011397,,5,33.53725001215935,,5,18.790834117680788,q05,5,1.0
18,2026-02-01T22:49:34.101077,26.683083036914468,,,True,,1,7.454667007550597,,1,12.97358307056129,,1,6.254832958802581,q06,6,1.0
19,2026-02-01T22:49:34.290307,171.8119161669165,,,True,,4,46.94241611286998,,4,80.34924999810755,,4,44.52025005593896,q07,7,1.0
20,2026-02-01T22:49:34.367078,59.45054208859801,,,True,,2,19.502459093928337,,2,24.60658294148743,,2,15.341500053182244,q08,8,1.0
21,2026-02-01T22:49:34.556396,174.12033304572105,,,True,,175,54.35295798815787,,175,77.26708403788507,,175,42.500291019678116,q09,9,1.0
22,2026-02-01T22:49:34.748138,177.30666627176106,,,True,,20,54.90283318795264,,20,70.88341703638434,,20,51.52041604742408,q10,10,1.0
23,2026-02-01T22:49:34.823104,61.293791281059384,,,True,,2,17.743042204529047,,2,28.193833073601127,,2,15.35691600292921,q12,12,1.0
24,2026-02-01T22:49:34.875456,40.366667322814465,,,True,,1,13.27029219828546,,1,16.358250053599477,,1,10.738125070929527,q14,14,1.0
25,2026-02-01T22:49:35.137562,249.4157908950001,,,True,,57,49.514333019033074,,57,115.30325002968311,,57,84.59820784628391,q18,18,1.0
26,2026-02-01T22:49:35.233976,79.98525002039969,,,True,,1,24.446332827210426,,1,36.178083159029484,,1,19.36083403415978,q19,19,1.0
27,2026-02-01T22:49:35.457513,210.18474991433322,,,True,,4,51.171167055144906,,4,114.4161659758538,,4,44.59741688333452,q01,1,1.0
28,2026-02-01T22:49:35.538558,68.20033420808613,,,True,,10,21.359791979193687,,10,28.953917091712356,,10,17.88662513718009,q03,3,1.0
29,2026-02-01T22:49:35.705885,155.65995802171528,,,True,,5,41.94087511859834,,5,98.3811249025166,,5,15.337958000600338,q04,4,1.0
30,2026-02-01T22:49:35.794635,74.93016635999084,,,True,,5,22.84650015644729,,5,32.622208120301366,,5,19.461458083242178,q05,5,1.0
31,2026-02-01T22:49:35.832858,26.570082874968648,,,True,,1,7.254124851897359,,1,13.226374983787537,,1,6.089583039283752,q06,6,1.0
32,2026-02-01T22:49:36.021132,170.8332090638578,,,True,,4,47.95566690154374,,4,78.61179206520319,,4,44.26575009711087,q07,7,1.0
33,2026-02-01T22:49:36.097573,60.11679209768772,,,True,,2,19.471124978736043,,2,24.989624973386526,,2,15.656042145565152,q08,8,1.0
34,2026-02-01T22:49:36.284743,172.30912507511675,,,True,,175,47.896415926516056,,175,77.98675005324185,,175,46.42595909535885,q09,9,1.0
35,2026-02-01T22:49:36.470881,171.81270918808877,,,True,,20,54.54675015062094,,20,67.55687505938113,,20,49.70908397808671,q10,10,1.0
36,2026-02-01T22:49:36.544215,58.96658287383616,,,True,,2,17.20762485638261,,2,27.479750104248524,,2,14.279207913205028,q12,12,1.0
37,2026-02-01T22:49:36.624606,43.70516585186124,,,True,,1,14.588791877031326,,1,17.120291013270617,,1,11.996082961559296,q14,14,1.0
38,2026-02-01T22:49:36.881834,245.0362502131611,,,True,,57,48.40429197065532,,57,115.45062507502735,,57,81.18133316747844,q18,18,1.0
39,2026-02-01T22:49:36.977540,79.1667909361422,,,True,,1,22.010582964867353,,1,37.72437502630055,,1,19.431832944974303,q19,19,1.0
40,2026-02-01T22:49:37.201597,210.27483395300806,,,True,,4,49.9437500257045,,4,115.20583392120898,,4,45.125250006094575,q01,1,1.0
41,2026-02-01T22:49:37.280727,65.28400001116097,,,True,,10,20.418083062395453,,10,28.756333980709314,,10,16.109582968056202,q03,3,1.0
42,2026-02-01T22:49:37.450833,157.38854301162064,,,True,,5,43.4909169562161,,5,97.6529170293361,,5,16.24470902606845,q04,4,1.0
43,2026-02-01T22:49:37.541001,76.72237372025847,,,True,,5,22.680499823763967,,5,33.68933289311826,,5,20.352541003376245,q05,5,1.0
44,2026-02-01T22:49:37.581504,28.41366594657302,,,True,,1,7.563665974885225,,1,14.3584159668535,,1,6.491584004834294,q06,6,1.0
45,2026-02-01T22:49:37.771192,172.6052078884095,,,True,,4,46.80087510496378,,4,82.04941684380174,,4,43.75491593964398,q07,7,1.0
46,2026-02-01T22:49:37.847350,59.723625890910625,,,True,,2,18.95716693252325,,2,24.197167018428445,,2,16.56929193995893,q08,8,1.0
47,2026-02-01T22:49:38.025978,162.98666619695723,,,True,,175,44.83662499114871,,175,74.41416615620255,,175,43.735875049605966,q09,9,1.0
48,2026-02-01T22:49:38.214978,174.89087511785328,,,True,,20,54.49637514539063,,20,71.5635409578681,,20,48.830959014594555,q10,10,1.0
49,2026-02-01T22:49:38.288332,59.762041084468365,,,True,,2,17.58649991825223,,2,27.225000085309148,,2,14.950541080906987,q12,12,1.0
50,2026-02-01T22:49:38.342462,41.593624046072364,,,True,,1,13.016415992751718,,1,16.895625041797757,,1,11.68158301152289,q14,14,1.0
51,2026-02-01T22:49:38.604785,249.50725003145635,,,True,,57,50.40600011125207,,57,118.76374995335937,,57,80.33749996684492,q18,18,1.0
52,2026-02-01T22:49:38.697348,77.12966669350863,,,True,,1,22.71479181945324,,1,35.5123330373317,,1,18.902541836723685,q19,19,1.0
53,2026-02-01T22:49:38.923982,213.43687502667308,,,True,,4,51.04808299802244,,4,117.29404190555215,,4,45.09475012309849,q01,1,1.0
54,2026-02-01T22:49:39.002766,65.78820920549333,,,True,,10,21.345250075682998,,10,27.97450008802116,,10,16.468459041789174,q03,3,1.0
55,2026-02-01T22:49:39.176411,161.84079088270664,,,True,,5,43.45620796084404,,5,102.21066698431969,,5,16.173915937542915,q04,4,1.0
56,2026-02-01T22:49:39.265582,75.52387565374374,,,True,,5,22.02266687527299,,5,34.916333854198456,,5,18.5848749242723,q05,5,1.0
