execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,query_name,query_num,sqlite_correctness_error,sqlite_correctness_match,sqlite_dfc_correctness_error,sqlite_dfc_correctness_match,sqlite_dfc_error,sqlite_dfc_rows,sqlite_dfc_time_ms,sqlite_error,sqlite_logical_correctness_error,sqlite_logical_correctness_match,sqlite_logical_error,sqlite_logical_rows,sqlite_logical_time_ms,sqlite_rows,sqlite_time_ms,tpch_sf
1,2026-02-04T00:58:23.326759,560.9647494275123,,,True,,4.4274169486016035,1.5644999220967293,4,5.991916870698333,,12.14004191569984,3.7329578772187233,4,15.872999792918563,,4.322582855820656,4,4.322582855820656,q01,1,,True,,True,,4,554.7386659309268,,,True,,4,2113.8549169991165,4,534.7772499080747,0.1
2,2026-02-04T00:58:23.608870,114.66216598637402,,,True,,6.124707870185375,3.4407922066748142,10,9.56550007686019,,6.901124957948923,3.751249983906746,10,10.652374941855669,,4.753707908093929,10,4.753707908093929,q03,3,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,82.685416797176,,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,80.14570805244148,10,89.69058305956423,0.1
3,2026-02-04T00:58:24.179660,39.96412409469485,,,True,,4.307624883949757,2.262708032503724,5,6.570332916453481,,16.343583120033145,2.953292103484273,5,19.296875223517418,,3.412333084270358,5,3.412333084270358,q04,4,,True,,True,,5,110.07495899684727,,,True,,5,417.1399159822613,5,10.684582870453596,0.1
4,2026-02-04T00:59:42.501773,9946.931334212422,,,True,,4.007958108559251,1.8235419411212206,5,5.831500049680471,,7.129417033866048,3.929666941985488,5,11.059083975851536,,4.851542180404067,5,4.851542180404067,q05,5,,True,,True,,5,9671.260874951258,,,True,,5,58699.43487504497,5,9925.189208006486,0.1
5,2026-02-04T00:59:42.658066,45.51562503911555,,,True,,0.9275830816477537,2.144083147868514,1,3.0716662295162678,,1.7004169058054686,2.1895000245422125,1,3.889916930347681,,1.362334005534649,1,1.362334005534649,q06,6,,True,,True,,1,35.411333199590445,,,True,,1,69.77550010196865,1,37.19170787371695,0.1
6,2026-02-04T00:59:44.119814,390.1450408156961,,,True,,8.04349989630282,2.8767080511897802,4,10.9202079474926,,8.687749970704317,7.576999953016639,4,16.264749923720956,,7.114165928214788,4,7.114165928214788,q07,7,,True,,True,,4,352.73708309978247,,,True,,4,714.869457995519,4,355.8459170162678,0.1
7,2026-02-04T00:59:44.178703,39.24054210074246,,,True,,6.61100004799664,2.441416960209608,2,9.052417008206248,,7.40891695022583,7.3196671437472105,2,14.72858409397304,,6.751999957486987,2,6.751999957486987,q08,8,,True,,True,,2,5.7033749762922525,,,True,,2,10.137541918084025,2,8.707541041076183,0.1
8,2026-02-04T01:00:00.077075,1082.8897501341999,,,True,,7.339375093579292,1.887249993160367,175,9.22662508673966,,13.566541951149702,5.296833114698529,175,18.86337506584823,,8.367125177755952,175,8.367125177755952,q09,9,,True,,True,,175,1020.5871670041233,,,True,,175,13789.337249938399,175,1046.432624803856,0.1
9,2026-02-04T01:00:00.211147,72.95912597328424,,,True,,8.699041092768312,3.8285418413579464,20,12.527582934126258,,17.783875111490488,4.986084066331387,20,22.769959177821875,,11.289666872471571,20,11.289666872471571,q10,10,,True,,True,,20,29.04583397321403,,,True,,20,27.159917168319225,20,26.37191698886454,0.1
10,2026-02-04T01:00:00.444497,64.60129003971815,,,True,,4.030833020806313,1.7697499133646488,2,5.800582934170961,,5.9584579430520535,3.925333032384515,2,9.883790975436568,,4.70699998550117,2,4.70699998550117,q12,12,,True,,True,,2,43.16083388403058,,,True,,2,121.88187497667968,2,44.20991614460945,0.1
11,2026-02-04T01:00:00.478170,12.511540204286575,,,True,,2.2181670647114515,1.3674579095095396,1,3.585624974220991,,3.0888330657035112,2.7757911011576653,1,5.8646241668611765,,3.0612910632044077,1,3.0612910632044077,q14,14,"Errors: duckdb=None, sqlite=near ""'1995-09-01'"": syntax error",False,,True,,1,7.960041053593159,"near ""'1995-09-01'"": syntax error",,True,,1,9.544332977384329,0,0.0,0.1
12,2026-02-04T01:00:00.796762,100.17283260822296,,,True,,7.533832918852568,3.8015840109437704,5,11.335416929796338,,13.655166840180755,3.656167071312666,5,17.31133391149342,,7.892540888860822,5,7.892540888860822,q18,18,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,87.79912511818111,,"Row 0 mismatch between dfc and logical: ('Customer#000001639', 1639, 502886, datetime.date(1994, 4, 12), 456423.88, 312.0) != ('Customer#000001639', 1639, 502886, '1994-04-12', 456423.88, 312.0)",False,,5,126.68937491253018,5,63.63354087807238,0.1
13,2026-02-04T01:00:00.835368,28.06629193946719,,,True,,4.54841717146337,2.794208936393261,1,7.342626107856631,,7.4032500851899385,6.600207882001996,1,14.003457967191935,,3.841457888484001,1,3.841457888484001,q19,19,,True,,True,,1,2.1505418699234724,,,True,,1,4.177791997790337,1,2.8787499759346247,0.1
14,2026-02-04T01:00:04.100763,550.0800844747573,,,True,,4.703541984781623,1.559042138978839,4,6.262584123760462,,12.62170821428299,3.6591249518096447,4,16.280833166092634,,4.65941708534956,4,4.65941708534956,q01,1,,True,,True,,4,567.2715839464217,,,True,,4,2144.2118340637535,4,522.8772500995547,0.1
15,2026-02-04T01:00:04.375886,101.1234160978347,,,True,,5.06008299998939,3.2013750169426203,10,8.26145801693201,,7.861375110223889,3.5050830338150263,10,11.366458144038916,,4.574249964207411,10,4.574249964207411,q03,3,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,73.60262516885996,,"Row 0 mismatch between dfc and logical: (108514, 314967.0754, datetime.date(1995, 2, 20), 0) != (108514, 314967.0754, '1995-02-20', 0)",False,,10,96.58895898610353,10,76.92124997265637,0.1
16,2026-02-04T01:00:04.956019,43.13495825044811,,,True,,5.449540913105011,2.280167071148753,5,7.729707984253764,,17.993540968745947,2.491750055924058,5,20.485291024670005,,4.203875083476305,5,4.203875083476305,q04,4,,True,,True,,5,111.23454105108976,,,True,,5,421.6799580026418,5,10.716084158048034,0.1
17,2026-02-04T01:01:21.717027,9715.383623726666,,,True,,6.760874995961785,1.7918748781085014,5,8.552749874070287,,10.464082937687635,4.706125007942319,5,15.170207945629954,,5.639832932502031,5,5.639832932502031,q05,5,,True,,True,,5,9745.673417113721,,,True,,5,57295.76254216954,5,9686.020832974464,0.1
18,2026-02-04T01:01:21.870976,43.39558398351073,,,True,,0.8971251081675291,1.0755409020930529,1,1.972666010260582,,1.5677909832447767,2.163834171369672,1,3.7316251546144485,,0.8539590053260326,1,0.8539590053260326,q06,6,,True,,True,,1,34.84175004996359,,,True,,1,71.36825006455183,1,36.83733381330967,0.1
19,2026-02-04T01:01:23.272831,370.7975421566516,,,True,,6.508124992251396,2.6182918809354305,4,9.126416873186827,,8.138625184074044,7.40591692738235,4,15.544542111456394,,6.297833053395152,4,6.297833053395152,q07,7,,True,,True,,4,346.2532078847289,,,True,,4,681.2777079176158,4,339.82875011861324,0.1
20,2026-02-04T01:01:23.330246,37.64195926487446,,,True,,6.138916127383709,2.368916990235448,2,8.507833117619157,,7.823459105566144,6.954374955967069,2,14.777834061533213,,6.07062503695488,2,6.07062503695488,q08,8,,True,,True,,2,5.997000029310584,,,True,,2,10.444500017911196,2,8.285667048767209,0.1
21,2026-02-04T01:01:38.783356,1058.587749954313,,,True,,8.105000015348196,1.8625000957399607,175,9.967500111088157,,12.915416853502393,5.264875013381243,175,18.180291866883636,,8.219457929953933,175,8.219457929953933,q09,9,,True,,True,,175,1016.666250070557,,,True,,175,13373.08745784685,175,1022.2205000463873,0.1
22,2026-02-04T01:01:38.933507,95.77391506172717,,,True,,8.990000002086163,3.9046660531312227,20,12.894666055217385,,38.203165866434574,4.375749966129661,20,42.578915832564235,,12.458250159397721,20,12.458250159397721,q10,10,,True,,True,,20,25.361916981637478,,,True,,20,24.237958015874028,20,27.842083014547825,0.1
23,2026-02-04T01:01:39.165167,62.389041762799025,,,True,,3.995375009253621,1.766999950632453,2,5.762374959886074,,6.079749902710319,3.903999924659729,2,9.983749827370048,,3.1965000089257956,2,3.1965000089257956,q12,12,,True,,True,,2,43.066333048045635,,,True,,2,122.01224989257753,2,43.44641696661711,0.1
