source_section,target_section,status
1,15,cornell_only
1,63,cornell_only
1,68,cornell_only
1,151,cornell_only
1,152,cornell_only
1,246,cornell_only
1,408,cornell_only
1,501,cornell_only
1,642,cornell_only
1,904,cornell_only
1,911,cornell_only
1,1059,cornell_only
1,1202,cornell_only
1,1212,cornell_only
1,1231,cornell_only
1,1250,cornell_only
1,1295,cornell_only
1,1297,cornell_only
1,3402,cornell_only
1,7703,cornell_only
2,1,cornell_only
2,55,cornell_only
2,112,cornell_only
2,152,cornell_only
2,6013,cornell_only
3,443,cornell_only
11,55,cornell_only
21,129,cornell_only
21,152,cornell_only
22,72,cornell_only
22,105,cornell_only
23,21,cornell_only
23,217,cornell_only
24,26,cornell_only
24,32,cornell_only
24,151,cornell_only
24,152,cornell_only
24,911,cornell_only
24,937,cornell_only
24,3101,cornell_only
24,3201,cornell_only
24,3211,cornell_only
24,7527A,cornell_only
25,143,cornell_only
25,144,cornell_only
25,146,cornell_only
25A,26,cornell_only
25A,151,cornell_only
25A,7703,cornell_only
25B,151,cornell_only
25B,152,cornell_only
25B,219,cornell_only
25B,408A,cornell_only
25B,4974,cornell_only
25C,25D,cornell_only
25C,40,cornell_only
25C,40A,cornell_only
25C,45Z,cornell_only
25C,48,cornell_only
25C,121,cornell_only
25D,48,cornell_only
25D,121,cornell_only
25D,216,cornell_only
25E,30D,cornell_only
25F,42,cornell_only
25F,7701,cornell_only
26,55,cornell_only
27,901,cornell_only
30B,30D,cornell_only
30B,38,cornell_only
30B,52,cornell_only
30C,38,cornell_only
30C,40A,cornell_only
30C,45,cornell_only
30C,45Z,cornell_only
30C,179A,cornell_only
30D,30B,cornell_only
30D,38,cornell_only
30D,45X,cornell_only
30D,6417,cornell_only
31,6413,cornell_only
32,25A,cornell_only
32,112,cornell_only
32,151,cornell_only
32,152,cornell_only
32,1402,cornell_only
34,6420,cornell_only
34,6421,cornell_only
34,6427,cornell_only
35,21,cornell_only
35,36B,cornell_only
35,85,cornell_only
35,125,cornell_only
35,151,cornell_only
35,152,cornell_only
35,162,cornell_only
35,213,cornell_only
35,220,cornell_only
35,501,cornell_only
35,7527,cornell_only
35,9801,cornell_only
35,9832,cornell_only
36,121,cornell_only
36,151,cornell_only
36,267,cornell_only
36,707,cornell_only
36,1041,cornell_only
36,6045,cornell_only
36B,86,cornell_only
36B,151,cornell_only
36B,1311,cornell_only
36B,5000A,cornell_only
36B,9831,cornell_only
38,30B,cornell_only
38,30C,cornell_only
38,30D,cornell_only
38,39,cornell_only
38,41,cornell_only
38,42,cornell_only
38,44,cornell_only
38,45,cornell_only
38,45AA,cornell_only
38,45E,cornell_only
38,45O,cornell_only
38,45S,cornell_only
38,45T,cornell_only
38,46,cornell_only
38,448,cornell_only
39,38,cornell_only
39,6417,cornell_only
40,39,cornell_only
40,52,cornell_only
40,4081,cornell_only
40A,40,cornell_only
40A,45Z,cornell_only
40A,52,cornell_only
40A,4083,cornell_only
40A,6426,cornell_only
40B,6426,cornell_only
41,38,cornell_only
41,39,cornell_only
41,52,cornell_only
41,220,cornell_only
41,318,cornell_only
41,401,cornell_only
41,414,cornell_only
41,501,cornell_only
41,542,cornell_only
41,3111,cornell_only
41,3304,cornell_only
42,39,cornell_only
42,49,cornell_only
42,103,cornell_only
42,146,cornell_only
42,147,cornell_only
42,179,cornell_only
42,267,cornell_only
42,1016,cornell_only
42,1274,cornell_only
42,6621,cornell_only
42,6652,cornell_only
43,49,cornell_only
43,168,cornell_only
43,193,cornell_only
43,263,cornell_only
43,638,cornell_only
45,25D,cornell_only
45,45J,cornell_only
45,45K,cornell_only
45,45V,cornell_only
45,48,cornell_only
45,52,cornell_only
45,613,cornell_only
45,638,cornell_only
45,1381,cornell_only
45,6417,cornell_only
45,6621,cornell_only
45A,38,cornell_only
45A,39,cornell_only
45A,51,cornell_only
45A,52,cornell_only
45A,381,cornell_only
45A,416,cornell_only
45AA,402,cornell_only
45AA,414,cornell_only
45B,3111,cornell_only
45B,3121,cornell_only
45C,41,cornell_only
45C,526,cornell_only
45D,38,cornell_only
45D,39,cornell_only
45D,267,cornell_only
45D,351,cornell_only
45D,408,cornell_only
45D,707,cornell_only
45D,1044,cornell_only
45D,1202,cornell_only
45D,1397C,cornell_only
45D,6621,cornell_only
45E,402,cornell_only
45E,408,cornell_only
45F,39,cornell_only
45F,52,cornell_only
45F,414,cornell_only
45G,41,cornell_only
45H,613A,cornell_only
45I,43,cornell_only
45I,45K,cornell_only
45J,45,cornell_only
45J,501,cornell_only
45K,38,cornell_only
45K,45,cornell_only
45K,48,cornell_only
45K,49,cornell_only
45K,50,cornell_only
45K,52,cornell_only
45K,638,cornell_only
45L,45,cornell_only
45L,47,cornell_only
45L,48,cornell_only
45N,3306,cornell_only
45O,41,cornell_only
45P,52,cornell_only
45P,414,cornell_only
